gene 	 KO 	 Evalue
k115_46654_length_258361_cov_25.1112_28	K07320	1.5e-06
k115_87656_length_174007_cov_24.9978_34	K07320	4.8e-06
k115_79033_length_56177_cov_23.9934_35	K07381	7.2e-25
k115_79033_length_56177_cov_23.9934_35	K07382	7.2e-25
k115_79033_length_56177_cov_23.9934_35	K07384	7.2e-25
k115_49238_length_106962_cov_26.9922_34	K07407	8.6e-123
k115_21578_length_175401_cov_25.9977_97	K07407	1.6e-06
k115_50240_length_416105_cov_22.9983_131	K07508	4e-97
k115_50240_length_416105_cov_22.9983_131	K07509	1.3e-45
k115_50240_length_416105_cov_22.9983_133	K07516	1.8e-80
k115_50240_length_416105_cov_22.9983_132	K07516	6.4e-54
k115_49238_length_106962_cov_26.9922_93	K07516	3.3e-07
k115_50240_length_416105_cov_22.9983_132	K07517	2.6e-25
k115_50240_length_416105_cov_22.9983_132	K07534	3.3e-56
k115_19319_length_92428_cov_30.3785_58	K07535	3.4e-88
k115_49238_length_106962_cov_26.9922_87	K07535	2.4e-70
k115_21578_length_175401_cov_25.9977_74	K07535	2.6e-60
k115_50240_length_416105_cov_22.9983_207	K07535	9.2e-41
k115_8680_length_76057_cov_28.2103_17	K07535	1e-12
k115_50240_length_416105_cov_22.9983_132	K07536	1.8e-55
k115_50240_length_416105_cov_22.9983_132	K07537	4.5e-52
k115_50240_length_416105_cov_22.9983_132	K07539	4.6e-15
k115_50240_length_416105_cov_22.9983_134	K07545	2.9e-64
k115_50240_length_416105_cov_22.9983_132	K07546	2.3e-71
k115_19319_length_92428_cov_30.3785_58	K07547	1.3e-50
k115_49238_length_106962_cov_26.9922_87	K07547	7.7e-37
k115_21578_length_175401_cov_25.9977_74	K07547	1.1e-27
k115_50240_length_416105_cov_22.9983_207	K07547	6.6e-12
k115_19319_length_92428_cov_30.3785_58	K07548	4.2e-54
k115_49238_length_106962_cov_26.9922_87	K07548	3.5e-34
k115_21578_length_175401_cov_25.9977_74	K07548	5.4e-24
k115_50240_length_416105_cov_22.9983_207	K07548	4.5e-15
k115_50240_length_416105_cov_22.9983_131	K07550	1.2e-16
k115_46654_length_258361_cov_25.1112_54	K07550	1.7e-06
k115_23834_length_81052_cov_29.0000_49	K07550	3.7e-06
k115_21578_length_175401_cov_25.9977_124	K07566	1.9e-111
k115_87656_length_174007_cov_24.9978_61	K07568	8.4e-162
k115_87656_length_174007_cov_24.9978_58	K07587	3e-13
k115_49220_length_156257_cov_26.4961_83	K07589	9.3e-17
k115_51762_length_2853_cov_26.6961_2	K07732	5.3e-06
k115_49220_length_156257_cov_26.4961_18	K07732	5.9e-06
k115_8680_length_76057_cov_28.2103_33	K07757	5.9e-56
k115_50240_length_416105_cov_22.9983_39	K07757	2e-32
k115_46654_length_258361_cov_25.1112_146	K07757	3.7e-27
k115_49312_length_105491_cov_23.9965_61	K07757	2.5e-23
k115_49312_length_105491_cov_23.9965_6	K07757	1.8e-19
k115_79321_length_71975_cov_27.9812_62	K07806	3.6e-08
k115_50240_length_416105_cov_22.9983_138	K07806	5.9e-08
k115_79321_length_71975_cov_27.9812_11	K07806	4e-07
k115_76215_length_132532_cov_33.9817_45	K07816	3.4e-69
k115_50240_length_416105_cov_22.9983_205	K07816	1.3e-66
k115_49312_length_105491_cov_23.9965_70	K07816	5.3e-26
k115_37241_length_220045_cov_30.7985_55	K07816	1.4e-16
k115_50240_length_416105_cov_22.9983_131	K07823	3.2e-109
k115_19319_length_92428_cov_30.3785_49	K07823	1.1e-08
k115_37241_length_220045_cov_30.7985_77	K07823	2.9e-07
k115_19319_length_92428_cov_30.3785_58	K08081	3.6e-42
k115_49238_length_106962_cov_26.9922_87	K08081	7.8e-37
k115_21578_length_175401_cov_25.9977_74	K08081	1e-31
k115_50240_length_416105_cov_22.9983_207	K08081	1.3e-12
k115_50240_length_416105_cov_22.9983_327	K08093	2.3e-08
k115_50240_length_416105_cov_22.9983_33	K08093	4.9e-08
k115_21578_length_175401_cov_25.9977_6	K08093	8.7e-06
k115_35811_length_38257_cov_23.9807_3	K08094	2.5e-13
k115_13043_length_101476_cov_27.9957_21	K08094	6.6e-13
k115_35811_length_38257_cov_23.9807_21	K08094	8e-13
k115_35811_length_38257_cov_23.9807_13	K08256	3.4e-28
k115_35811_length_38257_cov_23.9807_20	K08256	1.4e-22
k115_35811_length_38257_cov_23.9807_19	K08256	1.3e-13
k115_50240_length_416105_cov_22.9983_19	K08256	4.9e-11
k115_19319_length_92428_cov_30.3785_58	K08261	1.6e-56
k115_49238_length_106962_cov_26.9922_87	K08261	1e-36
k115_21578_length_175401_cov_25.9977_74	K08261	1.4e-28
k115_50240_length_416105_cov_22.9983_207	K08261	9.4e-25
k115_19319_length_92428_cov_30.3785_58	K08262	1.6e-42
k115_49238_length_106962_cov_26.9922_87	K08262	7.6e-25
k115_21578_length_175401_cov_25.9977_74	K08262	2.2e-20
k115_50240_length_416105_cov_22.9983_207	K08262	7.4e-10
k115_49312_length_105491_cov_23.9965_75	K08264	2.4e-06
k115_79033_length_56177_cov_23.9934_20	K08281	3.7e-42
k115_50240_length_416105_cov_22.9983_72	K08281	4.7e-06
k115_50240_length_416105_cov_22.9983_118	K08289	1.4e-26
k115_68069_length_159151_cov_29.9883_99	K08289	1.1e-10
k115_49220_length_156257_cov_26.4961_130	K08289	7.8e-08
k115_68069_length_159151_cov_29.9883_13	K08295	1e-102
k115_37241_length_220045_cov_30.7985_6	K08295	3e-94
k115_76215_length_132532_cov_33.9817_23	K08295	1.3e-52
k115_49312_length_105491_cov_23.9965_59	K08295	3.1e-45
k115_32031_length_50416_cov_28.9911_36	K08295	9.3e-43
k115_8217_length_12858_cov_29.8232_4	K08295	1.7e-11
k115_76215_length_132532_cov_33.9817_37	K08295	2.9e-09
k115_50240_length_416105_cov_22.9983_132	K08299	1.7e-62
k115_37241_length_220045_cov_30.7985_27	K08302	3.2e-88
k115_50240_length_416105_cov_22.9983_191	K08310	2.4e-14
k115_21578_length_175401_cov_25.9977_115	K08310	2.7e-11
k115_76215_length_132532_cov_33.9817_66	K08310	3.8e-08
k115_49238_length_106962_cov_26.9922_64	K08310	4.7e-07
k115_50240_length_416105_cov_22.9983_154	K08310	2.3e-06
k115_21578_length_175401_cov_25.9977_159	K08310	7.1e-06
k115_50240_length_416105_cov_22.9983_191	K08311	1.7e-12
k115_76215_length_132532_cov_33.9817_66	K08311	1.8e-10
k115_50240_length_416105_cov_22.9983_154	K08311	1.2e-08
k115_49238_length_106962_cov_26.9922_64	K08311	1.4e-08
k115_21578_length_175401_cov_25.9977_115	K08311	3.6e-08
k115_21578_length_175401_cov_25.9977_159	K08311	5e-06
k115_50240_length_416105_cov_22.9983_154	K08312	7e-23
k115_76215_length_132532_cov_33.9817_66	K08312	3.7e-15
k115_50240_length_416105_cov_22.9983_191	K08312	2.1e-07
k115_49220_length_156257_cov_26.4961_28	K08312	2.6e-06
k115_50240_length_416105_cov_22.9983_332	K08316	3.3e-66
k115_37241_length_220045_cov_30.7985_33	K08316	1.2e-18
k115_46654_length_258361_cov_25.1112_107	K08316	2.8e-14
k115_19319_length_92428_cov_30.3785_3	K08316	5.6e-13
k115_79033_length_56177_cov_23.9934_35	K08316	1.4e-12
k115_46654_length_258361_cov_25.1112_28	K08316	2.6e-08
k115_37241_length_220045_cov_30.7985_37	K08316	2.8e-08
k115_21578_length_175401_cov_25.9977_23	K08316	4.1e-08
k115_19319_length_92428_cov_30.3785_7	K08316	5.7e-08
k115_49238_length_106962_cov_26.9922_74	K08316	2.8e-07
k115_46654_length_258361_cov_25.1112_40	K08316	3.4e-07
k115_87656_length_174007_cov_24.9978_49	K08322	9.9e-07
k115_49238_length_106962_cov_26.9922_93	K08322	1e-06
k115_50240_length_416105_cov_22.9983_84	K08324	1.4e-99
k115_8680_length_76057_cov_28.2103_29	K08325	1.7e-41
k115_49312_length_105491_cov_23.9965_21	K08325	3.1e-23
k115_37241_length_220045_cov_30.7985_75	K08325	5.1e-17
k115_68069_length_159151_cov_29.9883_15	K08353	3.6e-12
k115_13043_length_101476_cov_27.9957_51	K08353	3.1e-08
k115_9777_length_43713_cov_27.0195_4	K08353	4.1e-06
k115_68069_length_159151_cov_29.9883_15	K08358	2.2e-15
k115_13043_length_101476_cov_27.9957_51	K08358	7.9e-07
k115_76215_length_132532_cov_33.9817_51	K08358	1.5e-06
k115_46654_length_258361_cov_25.1112_136	K08358	1.8e-06
k115_49312_length_105491_cov_23.9965_79	K08358	2.1e-06
k115_50240_length_416105_cov_22.9983_312	K08591	3.1e-63
k115_68069_length_159151_cov_29.9883_49	K08678	5.5e-75
k115_49220_length_156257_cov_26.4961_31	K08678	8.3e-46
k115_8680_length_76057_cov_28.2103_17	K08678	4.8e-34
k115_19319_length_92428_cov_30.3785_24	K08678	2.6e-12
k115_49220_length_156257_cov_26.4961_31	K08679	3.3e-68
k115_8680_length_76057_cov_28.2103_17	K08679	2.4e-62
k115_68069_length_159151_cov_29.9883_49	K08679	7e-36
k115_19319_length_92428_cov_30.3785_24	K08679	6.8e-16
k115_49220_length_156257_cov_26.4961_29	K08679	9.1e-09
k115_50240_length_416105_cov_22.9983_71	K08680	3.9e-26
k115_50240_length_416105_cov_22.9983_75	K08680	2.4e-09
k115_5668_length_66372_cov_27.9935_20	K08680	2.7e-06
k115_21578_length_175401_cov_25.9977_7	K08681	3.2e-75
k115_50240_length_416105_cov_22.9983_349	K08681	1.4e-10
k115_19319_length_92428_cov_30.3785_58	K08683	2e-31
k115_49238_length_106962_cov_26.9922_87	K08683	1.1e-20
k115_21578_length_175401_cov_25.9977_74	K08683	3.4e-10
k115_50240_length_416105_cov_22.9983_207	K08683	1.6e-06
k115_21578_length_175401_cov_25.9977_49	K08688	2.2e-17
k115_79033_length_56177_cov_23.9934_54	K08688	2.3e-12
k115_19319_length_92428_cov_30.3785_58	K08690	1.9e-24
k115_21578_length_175401_cov_25.9977_74	K08690	2.3e-18
k115_49238_length_106962_cov_26.9922_87	K08690	3.2e-16
k115_50240_length_416105_cov_22.9983_207	K08690	1.7e-13
k115_87656_length_174007_cov_24.9978_103	K08722	1.4e-79
k115_49220_length_156257_cov_26.4961_125	K08722	3.9e-10
k115_50240_length_416105_cov_22.9983_120	K08723	1.2e-22
k115_23834_length_81052_cov_29.0000_70	K08723	1.5e-22
k115_23834_length_81052_cov_29.0000_63	K08723	6.6e-20
k115_50240_length_416105_cov_22.9983_326	K08723	5.6e-17
k115_68069_length_159151_cov_29.9883_51	K08723	6.1e-17
k115_49312_length_105491_cov_23.9965_1	K08723	2.6e-15
k115_35811_length_38257_cov_23.9807_23	K08723	1.8e-11
k115_50240_length_416105_cov_22.9983_173	K08744	2.3e-46
k115_49238_length_106962_cov_26.9922_52	K08744	4.8e-11
k115_50240_length_416105_cov_22.9983_131	K08764	1.3e-11
k115_23834_length_81052_cov_29.0000_25	K08966	1.5e-10
k115_9777_length_43713_cov_27.0195_9	K08966	4.2e-07
k115_87656_length_174007_cov_24.9978_11	K08969	3.3e-58
k115_68069_length_159151_cov_29.9883_42	K08969	4.9e-45
k115_68069_length_159151_cov_29.9883_91	K08969	6.1e-36
k115_21578_length_175401_cov_25.9977_119	K08969	2.1e-28
k115_50240_length_416105_cov_22.9983_10	K08969	2.2e-16
k115_49312_length_105491_cov_23.9965_40	K08969	1e-13
k115_21578_length_175401_cov_25.9977_149	K08969	2.8e-12
k115_76215_length_132532_cov_33.9817_109	K09011	2.7e-50
k115_79321_length_71975_cov_27.9812_51	K09011	1.9e-17
k115_50240_length_416105_cov_22.9983_178	K09011	8.7e-12
k115_87656_length_174007_cov_24.9978_66	K09019	2.1e-08
k115_79033_length_56177_cov_23.9934_20	K09020	9.8e-17
k115_50240_length_416105_cov_22.9983_72	K09020	2.7e-09
k115_76215_length_132532_cov_33.9817_73	K09021	1.8e-31
k115_76215_length_132532_cov_33.9817_73	K09022	7.6e-55
k115_50240_length_416105_cov_22.9983_71	K09023	2.1e-16
k115_50240_length_416105_cov_22.9983_75	K09023	9e-10
k115_76215_length_132532_cov_33.9817_88	K09024	4.2e-17
k115_68069_length_159151_cov_29.9883_112	K09024	1.3e-13
k115_13043_length_101476_cov_27.9957_15	K09065	5.4e-38
k115_13043_length_101476_cov_27.9957_16	K09065	1.4e-36
k115_50240_length_416105_cov_22.9983_85	K09251	2.3e-166
k115_46654_length_258361_cov_25.1112_67	K09251	8.1e-105
k115_32031_length_50416_cov_28.9911_32	K09251	1.8e-101
k115_46654_length_258361_cov_25.1112_66	K09457	3.5e-55
k115_37241_length_220045_cov_30.7985_77	K09458	9.2e-164
k115_19319_length_92428_cov_30.3785_49	K09458	5.9e-160
k115_50240_length_416105_cov_22.9983_131	K09458	5.1e-14
k115_23834_length_81052_cov_29.0000_49	K09458	1.8e-09
k115_49312_length_105491_cov_23.9965_33	K09459	1.5e-24
k115_50240_length_416105_cov_22.9983_297	K09459	1.5e-14
k115_8217_length_12858_cov_29.8232_2	K09459	5.4e-11
k115_50240_length_416105_cov_22.9983_138	K09469	3.3e-08
k115_87656_length_174007_cov_24.9978_8	K09470	3.7e-65
k115_49220_length_156257_cov_26.4961_108	K09470	5.2e-12
k115_79321_length_71975_cov_27.9812_23	K09471	4.2e-11
k115_50240_length_416105_cov_22.9983_181	K09471	2.3e-06
k115_21578_length_175401_cov_25.9977_153	K09471	2.8e-06
k115_37241_length_220045_cov_30.7985_121	K09471	3e-06
k115_87656_length_174007_cov_24.9978_49	K09471	4.9e-06
k115_49238_length_106962_cov_26.9922_93	K09471	5.7e-06
k115_50240_length_416105_cov_22.9983_84	K09472	3.3e-163
k115_87656_length_174007_cov_24.9978_68	K09473	1.2e-15
k115_76215_length_132532_cov_33.9817_79	K09473	2.2e-11
k115_9777_length_43713_cov_27.0195_10	K09474	7e-12
k115_50240_length_416105_cov_22.9983_134	K09478	5.4e-91
k115_50240_length_416105_cov_22.9983_134	K09479	8.5e-70
k115_87656_length_174007_cov_24.9978_49	K09516	1.7e-08
k115_79321_length_71975_cov_27.9812_23	K09516	9.2e-08
k115_37241_length_220045_cov_30.7985_121	K09516	1.6e-07
k115_49238_length_106962_cov_26.9922_93	K09516	6.3e-07
k115_19319_length_92428_cov_30.3785_15	K09516	1.5e-06
k115_50240_length_416105_cov_22.9983_225	K09516	2.6e-06
k115_46654_length_258361_cov_25.1112_63	K09667	6.5e-12
k115_79321_length_71975_cov_27.9812_50	K09698	2.5e-127
k115_50240_length_416105_cov_22.9983_55	K09698	9.4e-29
k115_49312_length_105491_cov_23.9965_40	K09758	2.4e-16
k115_68069_length_159151_cov_29.9883_91	K09758	3.1e-16
k115_68069_length_159151_cov_29.9883_42	K09758	1.5e-09
k115_21578_length_175401_cov_25.9977_119	K09758	4.7e-08
k115_87656_length_174007_cov_24.9978_11	K09758	2.2e-06
k115_21578_length_175401_cov_25.9977_149	K09758	3e-06
k115_37241_length_220045_cov_30.7985_50	K09759	1.3e-75
k115_46654_length_258361_cov_25.1112_99	K09759	1.8e-71
k115_5668_length_66372_cov_27.9935_48	K09759	4.3e-50
k115_50240_length_416105_cov_22.9983_116	K09765	1.2e-84
k115_68069_length_159151_cov_29.9883_94	K09778	5.8e-07
k115_37241_length_220045_cov_30.7985_121	K09835	8.2e-11
k115_79321_length_71975_cov_27.9812_23	K09835	1.9e-09
k115_19319_length_92428_cov_30.3785_15	K09835	1.7e-08
k115_87656_length_174007_cov_24.9978_49	K09835	3.4e-07
k115_21578_length_175401_cov_25.9977_153	K09835	2.6e-06
k115_87656_length_174007_cov_24.9978_49	K09845	3.9e-09
k115_49238_length_106962_cov_26.9922_93	K09845	5.7e-09
k115_79321_length_71975_cov_27.9812_23	K09845	2.5e-08
k115_50240_length_416105_cov_22.9983_181	K09845	2.7e-08
k115_87656_length_174007_cov_24.9978_49	K09879	1.2e-12
k115_49238_length_106962_cov_26.9922_93	K09879	1.3e-10
k115_19319_length_92428_cov_30.3785_15	K09879	2.7e-10
k115_50240_length_416105_cov_22.9983_181	K09879	2.7e-09
k115_79321_length_71975_cov_27.9812_23	K09879	6.1e-08
k115_50240_length_416105_cov_22.9983_301	K09882	2.9e-20
k115_50240_length_416105_cov_22.9983_336	K09882	1.2e-19
k115_76215_length_132532_cov_33.9817_17	K09882	6.6e-18
k115_49220_length_156257_cov_26.4961_131	K09882	7.8e-15
k115_8680_length_76057_cov_28.2103_34	K09882	1.1e-10
k115_79033_length_56177_cov_23.9934_29	K09882	3.7e-10
k115_84969_length_2561_cov_22.4154_2	K09882	3.9e-10
k115_8680_length_76057_cov_28.2103_23	K09882	7.4e-10
k115_49312_length_105491_cov_23.9965_15	K09882	1.7e-09
k115_87656_length_174007_cov_24.9978_102	K09882	5e-09
k115_19319_length_92428_cov_30.3785_68	K09882	1.5e-08
k115_79033_length_56177_cov_23.9934_28	K09882	2e-08
k115_50240_length_416105_cov_22.9983_14	K09882	1.4e-06
k115_19319_length_92428_cov_30.3785_29	K09882	2.2e-06
k115_49238_length_106962_cov_26.9922_62	K09882	5.2e-06
k115_50240_length_416105_cov_22.9983_41	K09903	1.4e-84
k115_50240_length_416105_cov_22.9983_226	K09903	9.9e-20
k115_32031_length_50416_cov_28.9911_4	K09994	9.1e-10
k115_13043_length_101476_cov_27.9957_75	K09994	1.2e-09
k115_50240_length_416105_cov_22.9983_69	K09994	2e-08
k115_21578_length_175401_cov_25.9977_95	K09994	2.3e-07
k115_46654_length_258361_cov_25.1112_200	K09994	1e-06
k115_50240_length_416105_cov_22.9983_27	K10011	5e-58
k115_49220_length_156257_cov_26.4961_129	K10011	1.3e-13
k115_49220_length_156257_cov_26.4961_31	K10011	6.4e-09
k115_68069_length_159151_cov_29.9883_49	K10011	3e-07
k115_37241_length_220045_cov_30.7985_66	K10012	5e-70
k115_35811_length_38257_cov_23.9807_27	K10012	1.4e-32
k115_35811_length_38257_cov_23.9807_17	K10012	1.1e-18
k115_79033_length_56177_cov_23.9934_7	K10012	2.3e-18
k115_35811_length_38257_cov_23.9807_29	K10012	5.5e-15
k115_87656_length_174007_cov_24.9978_126	K10026	1.5e-55
k115_46654_length_258361_cov_25.1112_138	K10026	4.6e-14
k115_23834_length_81052_cov_29.0000_67	K10026	9.7e-09
k115_46654_length_258361_cov_25.1112_97	K10026	5.8e-08
k115_5668_length_66372_cov_27.9935_43	K10026	2.9e-07
k115_50240_length_416105_cov_22.9983_29	K10026	3.5e-07
k115_87656_length_174007_cov_24.9978_49	K10027	3.3e-14
k115_50240_length_416105_cov_22.9983_181	K10027	4.3e-14
k115_49238_length_106962_cov_26.9922_93	K10027	2.9e-13
k115_19319_length_92428_cov_30.3785_15	K10027	4.4e-13
k115_79321_length_71975_cov_27.9812_23	K10027	4.5e-13
k115_50240_length_416105_cov_22.9983_225	K10027	3.7e-08
k115_37241_length_220045_cov_30.7985_121	K10027	1.3e-06
k115_49220_length_156257_cov_26.4961_31	K10046	3.1e-06
k115_8680_length_76057_cov_28.2103_17	K10046	6.3e-06
k115_79321_length_71975_cov_27.9812_61	K10150	4.2e-48
k115_21578_length_175401_cov_25.9977_120	K10150	1.3e-36
k115_50240_length_416105_cov_22.9983_272	K10150	1e-08
k115_37241_length_220045_cov_30.7985_86	K10150	2.6e-06
k115_87656_length_174007_cov_24.9978_11	K10206	7.7e-128
k115_68069_length_159151_cov_29.9883_42	K10206	1.3e-55
k115_68069_length_159151_cov_29.9883_91	K10206	3.8e-51
k115_21578_length_175401_cov_25.9977_119	K10206	1.3e-35
k115_50240_length_416105_cov_22.9983_10	K10206	4.5e-22
k115_21578_length_175401_cov_25.9977_149	K10206	6.8e-22
k115_21578_length_175401_cov_25.9977_8	K10206	2.9e-19
k115_49312_length_105491_cov_23.9965_40	K10206	2.2e-14
k115_50240_length_416105_cov_22.9983_181	K10209	3.8e-10
k115_87656_length_174007_cov_24.9978_49	K10209	7.3e-09
k115_49238_length_106962_cov_26.9922_93	K10209	8.8e-09
k115_79321_length_71975_cov_27.9812_23	K10209	1.4e-06
k115_50240_length_416105_cov_22.9983_181	K10210	3.4e-11
k115_87656_length_174007_cov_24.9978_49	K10210	1e-09
k115_49238_length_106962_cov_26.9922_93	K10210	1.4e-07
k115_79321_length_71975_cov_27.9812_23	K10210	2.4e-07
k115_19319_length_92428_cov_30.3785_15	K10210	2.8e-07
k115_35811_length_38257_cov_23.9807_27	K10211	6.9e-20
k115_35811_length_38257_cov_23.9807_17	K10211	4.8e-18
k115_79033_length_56177_cov_23.9934_7	K10211	5.9e-16
k115_37241_length_220045_cov_30.7985_66	K10211	1.3e-13
k115_35811_length_38257_cov_23.9807_29	K10211	3.8e-12
k115_79321_length_71975_cov_27.9812_23	K10215	1.2e-09
k115_50240_length_416105_cov_22.9983_71	K10216	1.5e-17
k115_50240_length_416105_cov_22.9983_75	K10216	5e-16
k115_49312_length_105491_cov_23.9965_56	K10216	4.3e-06
k115_50240_length_416105_cov_22.9983_84	K10217	1.7e-160
k115_8217_length_12858_cov_29.8232_1	K10217	9.1e-13
k115_68069_length_159151_cov_29.9883_103	K10219	1.5e-28
k115_21578_length_175401_cov_25.9977_88	K10219	1.7e-23
k115_49238_length_106962_cov_26.9922_87	K10251	1.4e-19
k115_50240_length_416105_cov_22.9983_207	K10251	5e-17
k115_19319_length_92428_cov_30.3785_58	K10251	1.7e-15
k115_21578_length_175401_cov_25.9977_74	K10251	1.4e-07
k115_79321_length_71975_cov_27.9812_37	K10536	7.3e-145
k115_19319_length_92428_cov_30.3785_58	K10617	3.6e-38
k115_49238_length_106962_cov_26.9922_87	K10617	1.3e-23
k115_21578_length_175401_cov_25.9977_74	K10617	2.1e-15
k115_50240_length_416105_cov_22.9983_207	K10617	2.3e-07
k115_50240_length_416105_cov_22.9983_84	K10618	6.9e-126
k115_19319_length_92428_cov_30.3785_58	K10620	4.9e-45
k115_49238_length_106962_cov_26.9922_87	K10620	6e-37
k115_21578_length_175401_cov_25.9977_74	K10620	4.2e-29
k115_50240_length_416105_cov_22.9983_207	K10620	1.1e-20
k115_37241_length_220045_cov_30.7985_165	K10621	2e-07
k115_87656_length_174007_cov_24.9978_93	K10621	2e-06
k115_79321_length_71975_cov_27.9812_23	K10676	2.1e-06
k115_87656_length_174007_cov_24.9978_66	K10678	3.2e-20
k115_49238_length_106962_cov_26.9922_7	K10678	5.8e-18
k115_37241_length_220045_cov_30.7985_171	K10678	1.4e-12
k115_87656_length_174007_cov_24.9978_66	K10679	3.9e-15
k115_37241_length_220045_cov_30.7985_171	K10679	4.9e-10
k115_49238_length_106962_cov_26.9922_7	K10679	6.5e-09
k115_76215_length_132532_cov_33.9817_61	K10708	2.5e-78
k115_35811_length_38257_cov_23.9807_3	K10708	1.3e-38
k115_13043_length_101476_cov_27.9957_21	K10708	6.8e-34
k115_76215_length_132532_cov_33.9817_54	K10708	1.3e-13
k115_35811_length_38257_cov_23.9807_21	K10708	4.9e-10
k115_21578_length_175401_cov_25.9977_107	K10709	3.9e-11
k115_50240_length_416105_cov_22.9983_67	K10710	1.4e-65
k115_8680_length_76057_cov_28.2103_57	K10710	3.2e-34
k115_79033_length_56177_cov_23.9934_16	K10710	2e-25
k115_79321_length_71975_cov_27.9812_45	K10710	2.6e-20
k115_79321_length_71975_cov_27.9812_62	K10764	1.8e-127
k115_76215_length_132532_cov_33.9817_28	K10764	2.6e-116
k115_21578_length_175401_cov_25.9977_118	K10764	1.2e-112
k115_79321_length_71975_cov_27.9812_11	K10764	4.1e-11
k115_50240_length_416105_cov_22.9983_233	K10764	2.1e-08
k115_19319_length_92428_cov_30.3785_58	K10780	2.6e-63
k115_49238_length_106962_cov_26.9922_87	K10780	2.5e-52
k115_21578_length_175401_cov_25.9977_74	K10780	2.3e-32
k115_50240_length_416105_cov_22.9983_207	K10780	1.2e-29
k115_8680_length_76057_cov_28.2103_17	K10780	6.8e-06
k115_87656_length_174007_cov_24.9978_49	K10797	7.5e-26
k115_49238_length_106962_cov_26.9922_93	K10797	3.8e-22
k115_79321_length_71975_cov_27.9812_23	K10797	6.8e-17
k115_50240_length_416105_cov_22.9983_181	K10797	2.4e-12
k115_32031_length_50416_cov_28.9911_28	K10797	1.4e-06
k115_50240_length_416105_cov_22.9983_348	K10797	1.6e-06
