gene 	 KO 	 Evalue
k141_4174_length_276565_cov_28.0075_208	K07251	5.8e-06
k141_4479_length_71812_cov_28.9920_45	K07264	1.3e-14
k141_4809_length_62933_cov_29.0000_21	K07281	7.6e-13
k141_4510_length_244706_cov_30.9979_146	K07281	3.6e-12
k141_950_length_341991_cov_27.9960_155	K07281	3.7e-07
k141_4174_length_276565_cov_28.0075_151	K07291	3.3e-21
k141_4174_length_276565_cov_28.0075_205	K07291	2.1e-08
k141_4174_length_276565_cov_28.0075_148	K07291	5.4e-08
k141_1378_length_166302_cov_30.9992_46	K07306	1.6e-14
k141_4833_length_195693_cov_33.9944_128	K07307	1e-08
k141_4809_length_62933_cov_29.0000_13	K07307	5.3e-08
k141_1378_length_166302_cov_30.9992_48	K07307	4.2e-07
k141_4833_length_195693_cov_33.9944_127	K07307	1.9e-06
k141_1378_length_166302_cov_30.9992_68	K07307	4.9e-06
k141_4174_length_276565_cov_28.0075_4	K07320	3.3e-40
k141_2880_length_311087_cov_31.8628_88	K07320	2.4e-18
k141_1378_length_166302_cov_30.9992_142	K07320	2.1e-14
k141_4510_length_244706_cov_30.9979_94	K07320	2.2e-10
k141_5278_length_29819_cov_30.2457_3	K07320	8.6e-06
k141_4174_length_276565_cov_28.0075_4	K07381	4.7e-16
k141_4174_length_276565_cov_28.0075_4	K07382	4.7e-16
k141_4174_length_276565_cov_28.0075_4	K07384	4.7e-16
k141_5247_length_127653_cov_27.9960_49	K07404	1.8e-48
k141_4510_length_244706_cov_30.9979_180	K07404	2.2e-15
k141_4510_length_244706_cov_30.9979_91	K07407	6.1e-112
k141_2880_length_311087_cov_31.8628_148	K07512	1e-10
k141_4833_length_195693_cov_33.9944_119	K07512	2.3e-07
k141_1378_length_166302_cov_30.9992_70	K07516	9.8e-21
k141_5247_length_127653_cov_27.9960_110	K07516	2.8e-14
k141_5247_length_127653_cov_27.9960_110	K07517	6.2e-10
k141_5247_length_127653_cov_27.9960_110	K07534	8.4e-21
k141_1378_length_166302_cov_30.9992_70	K07534	2.6e-14
k141_5247_length_127653_cov_27.9960_58	K07535	1.1e-77
k141_2880_length_311087_cov_31.8628_190	K07535	4.8e-41
k141_5247_length_127653_cov_27.9960_57	K07535	9.5e-30
k141_950_length_341991_cov_27.9960_169	K07535	4.3e-17
k141_950_length_341991_cov_27.9960_198	K07535	3.2e-06
k141_4833_length_195693_cov_33.9944_48	K07535	4.2e-06
k141_5247_length_127653_cov_27.9960_110	K07536	2e-52
k141_1378_length_166302_cov_30.9992_70	K07536	1.7e-13
k141_5247_length_127653_cov_27.9960_110	K07537	1.7e-23
k141_1378_length_166302_cov_30.9992_70	K07537	1.9e-11
k141_4174_length_276565_cov_28.0075_154	K07538	2.3e-23
k141_2880_length_311087_cov_31.8628_148	K07538	5.3e-09
k141_5247_length_127653_cov_27.9960_110	K07539	1e-06
k141_950_length_341991_cov_27.9960_142	K07543	2.5e-08
k141_950_length_341991_cov_27.9960_142	K07544	1.4e-08
k141_5247_length_127653_cov_27.9960_110	K07546	2.1e-39
k141_1378_length_166302_cov_30.9992_70	K07546	5.9e-27
k141_5247_length_127653_cov_27.9960_58	K07547	4.7e-37
k141_2880_length_311087_cov_31.8628_190	K07547	2.1e-11
k141_5247_length_127653_cov_27.9960_58	K07548	2.7e-42
k141_2880_length_311087_cov_31.8628_190	K07548	6.5e-16
k141_5247_length_127653_cov_27.9960_57	K07548	4.2e-06
k141_4174_length_276565_cov_28.0075_225	K07550	1.6e-08
k141_4174_length_276565_cov_28.0075_5	K07566	7.4e-77
k141_4174_length_276565_cov_28.0075_137	K07566	1.3e-40
k141_950_length_341991_cov_27.9960_6	K07587	5.3e-11
k141_2880_length_311087_cov_31.8628_61	K07589	2e-16
k141_4833_length_195693_cov_33.9944_87	K07732	5.4e-06
k141_2494_length_135451_cov_26.9961_59	K07732	6e-06
k141_1506_length_47137_cov_30.9794_43	K07751	2.8e-76
k141_4174_length_276565_cov_28.0075_110	K07757	1.7e-41
k141_4510_length_244706_cov_30.9979_37	K07757	3.4e-32
k141_4174_length_276565_cov_28.0075_236	K07757	2.6e-19
k141_2880_length_311087_cov_31.8628_152	K07757	2.3e-16
k141_4833_length_195693_cov_33.9944_98	K07806	1.6e-119
k141_5247_length_127653_cov_27.9960_65	K07806	8.3e-11
k141_4174_length_276565_cov_28.0075_66	K07816	6.9e-16
k141_4833_length_195693_cov_33.9944_108	K08068	1.5e-41
k141_5247_length_127653_cov_27.9960_58	K08081	4e-36
k141_2880_length_311087_cov_31.8628_190	K08081	1.4e-13
k141_5247_length_127653_cov_27.9960_57	K08081	1.1e-06
k141_4174_length_276565_cov_28.0075_210	K08093	5e-11
k141_4174_length_276565_cov_28.0075_98	K08093	3.7e-09
k141_5247_length_127653_cov_27.9960_13	K08093	3e-06
k141_5278_length_29819_cov_30.2457_2	K08094	6.6e-11
k141_4174_length_276565_cov_28.0075_149	K08256	1.2e-124
k141_4809_length_62933_cov_29.0000_20	K08256	2.5e-57
k141_4809_length_62933_cov_29.0000_43	K08256	9.9e-52
k141_5278_length_29819_cov_30.2457_10	K08256	3.3e-51
k141_4833_length_195693_cov_33.9944_111	K08256	3.7e-51
k141_120_length_30812_cov_31.9808_13	K08256	9.8e-48
k141_4510_length_244706_cov_30.9979_64	K08256	7.3e-42
k141_1378_length_166302_cov_30.9992_135	K08256	7.8e-38
k141_4833_length_195693_cov_33.9944_95	K08256	2.3e-31
k141_120_length_30812_cov_31.9808_12	K08256	1.4e-28
k141_4833_length_195693_cov_33.9944_107	K08256	2.7e-24
k141_5247_length_127653_cov_27.9960_58	K08261	4.9e-37
k141_2880_length_311087_cov_31.8628_190	K08261	1.3e-21
k141_5247_length_127653_cov_27.9960_58	K08262	3.8e-23
k141_2880_length_311087_cov_31.8628_190	K08262	5.1e-11
k141_2880_length_311087_cov_31.8628_195	K08264	1.7e-33
k141_4833_length_195693_cov_33.9944_133	K08264	3.2e-28
k141_950_length_341991_cov_27.9960_210	K08264	4e-20
k141_950_length_341991_cov_27.9960_91	K08264	6.6e-19
k141_4833_length_195693_cov_33.9944_134	K08264	6.8e-15
k141_5247_length_127653_cov_27.9960_27	K08264	7.6e-07
k141_1378_length_166302_cov_30.9992_48	K08264	5.6e-06
k141_4833_length_195693_cov_33.9944_127	K08264	8.8e-06
k141_950_length_341991_cov_27.9960_140	K08281	1.3e-20
k141_4809_length_62933_cov_29.0000_6	K08281	2.9e-16
k141_950_length_341991_cov_27.9960_160	K08289	2.7e-45
k141_4174_length_276565_cov_28.0075_213	K08289	2.9e-29
k141_2880_length_311087_cov_31.8628_9	K08289	5.4e-12
k141_950_length_341991_cov_27.9960_172	K08289	7.5e-12
k141_2494_length_135451_cov_26.9961_81	K08289	2.5e-09
k141_2880_length_311087_cov_31.8628_188	K08295	4.5e-50
k141_950_length_341991_cov_27.9960_89	K08295	4.4e-42
k141_5247_length_127653_cov_27.9960_111	K08295	7.6e-20
k141_950_length_341991_cov_27.9960_142	K08298	2.3e-09
k141_5247_length_127653_cov_27.9960_110	K08299	7.2e-36
k141_1378_length_166302_cov_30.9992_70	K08299	1.6e-25
k141_4510_length_244706_cov_30.9979_126	K08302	1.6e-44
k141_950_length_341991_cov_27.9960_171	K08310	2.2e-13
k141_4833_length_195693_cov_33.9944_116	K08310	1.4e-10
k141_2494_length_135451_cov_26.9961_36	K08310	3.3e-10
k141_2880_length_311087_cov_31.8628_22	K08310	6.1e-09
k141_4510_length_244706_cov_30.9979_112	K08310	1.8e-08
k141_4479_length_71812_cov_28.9920_64	K08310	2.5e-08
k141_5278_length_29819_cov_30.2457_22	K08310	3.2e-07
k141_4479_length_71812_cov_28.9920_64	K08311	2.7e-10
k141_2494_length_135451_cov_26.9961_36	K08311	5.5e-10
k141_4833_length_195693_cov_33.9944_116	K08311	2.4e-08
k141_4510_length_244706_cov_30.9979_112	K08311	2.5e-06
k141_2494_length_135451_cov_26.9961_105	K08312	2e-12
k141_2494_length_135451_cov_26.9961_36	K08312	3e-07
k141_950_length_341991_cov_27.9960_43	K08316	1.2e-49
k141_4174_length_276565_cov_28.0075_4	K08316	3.2e-07
k141_4174_length_276565_cov_28.0075_166	K08316	3.9e-06
k141_1975_length_11267_cov_25.9567_8	K08318	2.4e-16
k141_2880_length_311087_cov_31.8628_200	K08318	7.1e-06
k141_4174_length_276565_cov_28.0075_154	K08322	1.6e-55
k141_2880_length_311087_cov_31.8628_148	K08322	2.6e-45
k141_4833_length_195693_cov_33.9944_119	K08322	6e-25
k141_1935_length_18045_cov_24.9727_8	K08322	9.5e-17
k141_4809_length_62933_cov_29.0000_10	K08322	8.1e-08
k141_4174_length_276565_cov_28.0075_80	K08322	2.2e-06
k141_4479_length_71812_cov_28.9920_59	K08323	2.4e-06
k141_1935_length_18045_cov_24.9727_10	K08324	5.2e-153
k141_4174_length_276565_cov_28.0075_94	K08324	1e-116
k141_1935_length_18045_cov_24.9727_21	K08324	8.8e-76
k141_4510_length_244706_cov_30.9979_161	K08324	3e-28
k141_1378_length_166302_cov_30.9992_46	K08352	8.7e-21
k141_1378_length_166302_cov_30.9992_48	K08353	1.9e-10
k141_4833_length_195693_cov_33.9944_128	K08353	1.5e-09
k141_4809_length_62933_cov_29.0000_13	K08353	1.3e-06
k141_1378_length_166302_cov_30.9992_48	K08358	4.5e-10
k141_4833_length_195693_cov_33.9944_128	K08358	7.2e-10
k141_4809_length_62933_cov_29.0000_13	K08358	1.4e-06
k141_4510_length_244706_cov_30.9979_22	K08678	1.4e-37
k141_4833_length_195693_cov_33.9944_48	K08678	1.8e-35
k141_2880_length_311087_cov_31.8628_52	K08678	2.1e-09
k141_1935_length_18045_cov_24.9727_20	K08678	5.9e-08
k141_4833_length_195693_cov_33.9944_48	K08679	1.1e-64
k141_4510_length_244706_cov_30.9979_22	K08679	1.7e-52
k141_1935_length_18045_cov_24.9727_20	K08679	8.6e-16
k141_2880_length_311087_cov_31.8628_52	K08679	7.7e-09
k141_2880_length_311087_cov_31.8628_190	K08679	8.6e-07
k141_5247_length_127653_cov_27.9960_58	K08679	3.7e-06
k141_4174_length_276565_cov_28.0075_20	K08680	1.9e-29
k141_1506_length_47137_cov_30.9794_2	K08680	1e-13
k141_1506_length_47137_cov_30.9794_3	K08680	4.1e-11
k141_120_length_30812_cov_31.9808_8	K08680	7.7e-10
k141_1506_length_47137_cov_30.9794_4	K08680	9e-10
k141_5247_length_127653_cov_27.9960_91	K08680	1.5e-09
k141_1378_length_166302_cov_30.9992_59	K08680	1.3e-08
k141_1378_length_166302_cov_30.9992_16	K08680	5.7e-08
k141_5247_length_127653_cov_27.9960_12	K08681	1.2e-72
k141_4174_length_276565_cov_28.0075_55	K08681	3.3e-10
k141_4510_length_244706_cov_30.9979_184	K08681	2.4e-08
k141_2880_length_311087_cov_31.8628_3	K08681	1.3e-07
k141_5247_length_127653_cov_27.9960_58	K08683	1.6e-21
k141_950_length_341991_cov_27.9960_140	K08687	2.9e-06
k141_1378_length_166302_cov_30.9992_126	K08688	1.7e-12
k141_4809_length_62933_cov_29.0000_34	K08688	9.1e-12
k141_5247_length_127653_cov_27.9960_58	K08690	1.1e-14
k141_2880_length_311087_cov_31.8628_190	K08690	1.2e-08
k141_950_length_341991_cov_27.9960_169	K08690	5.2e-06
k141_1378_length_166302_cov_30.9992_56	K08691	4e-61
k141_950_length_341991_cov_27.9960_272	K08692	7.6e-90
k141_2880_length_311087_cov_31.8628_170	K08693	5.3e-106
k141_1378_length_166302_cov_30.9992_93	K08693	3.2e-91
k141_4174_length_276565_cov_28.0075_84	K08693	1.2e-08
k141_4510_length_244706_cov_30.9979_10	K08723	1.2e-16
k141_4174_length_276565_cov_28.0075_100	K08723	1.7e-16
k141_1378_length_166302_cov_30.9992_24	K08723	1.8e-13
k141_120_length_30812_cov_31.9808_23	K08723	2.4e-13
k141_2494_length_135451_cov_26.9961_113	K08723	5.8e-12
k141_4174_length_276565_cov_28.0075_29	K08723	1.4e-11
k141_4174_length_276565_cov_28.0075_148	K08744	3.5e-46
k141_4174_length_276565_cov_28.0075_205	K08744	5.4e-45
k141_4174_length_276565_cov_28.0075_151	K08744	4.9e-12
k141_4510_length_244706_cov_30.9979_93	K08966	5e-17
k141_4809_length_62933_cov_29.0000_14	K08969	1.9e-58
k141_4833_length_195693_cov_33.9944_28	K08969	6e-31
k141_4174_length_276565_cov_28.0075_53	K08969	4.4e-22
k141_4479_length_71812_cov_28.9920_1	K08969	2.6e-14
k141_5247_length_127653_cov_27.9960_14	K08969	2.1e-11
k141_4510_length_244706_cov_30.9979_131	K09011	5e-12
k141_950_length_341991_cov_27.9960_140	K09020	1.8e-38
k141_4809_length_62933_cov_29.0000_6	K09020	8.9e-15
k141_2880_length_311087_cov_31.8628_104	K09021	3.6e-06
k141_2880_length_311087_cov_31.8628_104	K09022	2.7e-13
k141_5247_length_127653_cov_27.9960_91	K09023	7.1e-22
k141_4174_length_276565_cov_28.0075_20	K09023	5.2e-18
k141_2880_length_311087_cov_31.8628_172	K09023	1.4e-10
k141_1378_length_166302_cov_30.9992_16	K09023	2.6e-10
k141_5247_length_127653_cov_27.9960_9	K09023	9.1e-10
k141_1506_length_47137_cov_30.9794_3	K09023	1e-09
k141_2880_length_311087_cov_31.8628_81	K09023	5.2e-09
k141_1506_length_47137_cov_30.9794_2	K09023	5.2e-08
k141_1506_length_47137_cov_30.9794_4	K09023	6.9e-08
k141_2880_length_311087_cov_31.8628_129	K09023	1.7e-07
k141_120_length_30812_cov_31.9808_8	K09023	5.3e-07
k141_4510_length_244706_cov_30.9979_115	K09024	9.6e-26
k141_4174_length_276565_cov_28.0075_126	K09065	1.5e-61
k141_4174_length_276565_cov_28.0075_216	K09065	9.7e-28
k141_950_length_341991_cov_27.9960_178	K09251	3.4e-82
k141_2880_length_311087_cov_31.8628_47	K09251	2.8e-54
k141_2880_length_311087_cov_31.8628_114	K09251	2.3e-07
k141_2880_length_311087_cov_31.8628_64	K09457	8.1e-07
k141_4174_length_276565_cov_28.0075_227	K09458	1.6e-139
k141_950_length_341991_cov_27.9960_48	K09459	1e-21
k141_1378_length_166302_cov_30.9992_64	K09459	6.5e-12
k141_4809_length_62933_cov_29.0000_37	K09470	1.6e-61
k141_4809_length_62933_cov_29.0000_42	K09470	6.6e-53
k141_2880_length_311087_cov_31.8628_197	K09471	3.4e-14
k141_1378_length_166302_cov_30.9992_39	K09471	2.9e-11
k141_2880_length_311087_cov_31.8628_6	K09471	2.7e-10
k141_4174_length_276565_cov_28.0075_120	K09471	4.2e-10
k141_4833_length_195693_cov_33.9944_81	K09471	5.3e-10
k141_2880_length_311087_cov_31.8628_75	K09471	8e-10
k141_2880_length_311087_cov_31.8628_242	K09471	6.2e-09
k141_5247_length_127653_cov_27.9960_35	K09471	1.7e-07
k141_2880_length_311087_cov_31.8628_196	K09471	2.5e-06
k141_2880_length_311087_cov_31.8628_43	K09471	2.9e-06
k141_4833_length_195693_cov_33.9944_128	K09471	4.6e-06
k141_2880_length_311087_cov_31.8628_165	K09471	5.8e-06
k141_4174_length_276565_cov_28.0075_94	K09472	1.9e-117
k141_1935_length_18045_cov_24.9727_10	K09472	6.9e-110
k141_1935_length_18045_cov_24.9727_21	K09472	1.8e-71
k141_4510_length_244706_cov_30.9979_161	K09472	2.1e-26
k141_1506_length_47137_cov_30.9794_27	K09472	1.2e-09
k141_2494_length_135451_cov_26.9961_106	K09473	2e-09
k141_950_length_341991_cov_27.9960_282	K09473	2.8e-07
k141_1378_length_166302_cov_30.9992_5	K09482	1.9e-53
k141_1378_length_166302_cov_30.9992_39	K09516	5e-11
k141_4174_length_276565_cov_28.0075_120	K09516	4.3e-10
k141_2880_length_311087_cov_31.8628_75	K09516	1.1e-09
k141_2880_length_311087_cov_31.8628_165	K09516	2e-08
k141_2880_length_311087_cov_31.8628_43	K09516	6.1e-07
k141_5247_length_127653_cov_27.9960_35	K09516	2.2e-06
k141_2880_length_311087_cov_31.8628_242	K09516	3e-06
k141_1378_length_166302_cov_30.9992_96	K09698	6.9e-146
k141_2494_length_135451_cov_26.9961_99	K09698	6.2e-57
k141_1378_length_166302_cov_30.9992_94	K09698	1.6e-13
k141_1975_length_11267_cov_25.9567_1	K09699	3.6e-96
k141_2880_length_311087_cov_31.8628_162	K09699	8.5e-96
k141_2494_length_135451_cov_26.9961_7	K09699	2.5e-37
k141_1506_length_47137_cov_30.9794_44	K09699	2.8e-15
k141_4510_length_244706_cov_30.9979_134	K09699	1e-10
k141_2880_length_311087_cov_31.8628_141	K09709	2.2e-42
k141_1378_length_166302_cov_30.9992_75	K09709	4e-07
k141_4833_length_195693_cov_33.9944_28	K09758	3.7e-07
k141_4174_length_276565_cov_28.0075_53	K09758	1.1e-06
k141_4174_length_276565_cov_28.0075_73	K09759	1.7e-72
k141_950_length_341991_cov_27.9960_76	K09759	2.6e-43
k141_4510_length_244706_cov_30.9979_11	K09759	3.8e-38
k141_950_length_341991_cov_27.9960_252	K09778	1e-07
k141_1378_length_166302_cov_30.9992_39	K09835	1.2e-14
k141_2880_length_311087_cov_31.8628_75	K09835	4.9e-12
k141_2880_length_311087_cov_31.8628_165	K09835	2.8e-10
k141_2880_length_311087_cov_31.8628_43	K09835	3.1e-10
k141_4174_length_276565_cov_28.0075_120	K09835	1.5e-08
k141_4833_length_195693_cov_33.9944_81	K09835	2.2e-06
k141_2880_length_311087_cov_31.8628_242	K09835	3.2e-06
k141_2880_length_311087_cov_31.8628_6	K09835	5.8e-06
k141_2880_length_311087_cov_31.8628_165	K09845	8.4e-15
k141_2880_length_311087_cov_31.8628_75	K09845	8.1e-13
k141_4833_length_195693_cov_33.9944_128	K09845	2.7e-10
k141_1378_length_166302_cov_30.9992_39	K09845	5.8e-10
k141_4174_length_276565_cov_28.0075_120	K09845	8.2e-09
k141_2880_length_311087_cov_31.8628_43	K09845	2.1e-07
k141_2880_length_311087_cov_31.8628_196	K09845	2.4e-07
k141_2880_length_311087_cov_31.8628_242	K09845	2.6e-07
k141_2880_length_311087_cov_31.8628_6	K09845	2e-06
k141_2880_length_311087_cov_31.8628_165	K09879	5.9e-18
k141_2880_length_311087_cov_31.8628_75	K09879	8.3e-13
k141_4833_length_195693_cov_33.9944_128	K09879	1.8e-09
k141_4833_length_195693_cov_33.9944_81	K09879	8.7e-08
k141_2880_length_311087_cov_31.8628_196	K09879	8.9e-08
k141_4174_length_276565_cov_28.0075_120	K09879	3.3e-07
k141_2880_length_311087_cov_31.8628_43	K09879	3.5e-07
k141_1378_length_166302_cov_30.9992_39	K09879	1.9e-06
k141_4833_length_195693_cov_33.9944_143	K09879	3.7e-06
k141_2880_length_311087_cov_31.8628_242	K09879	7.9e-06
k141_2880_length_311087_cov_31.8628_6	K09879	8.1e-06
k141_4174_length_276565_cov_28.0075_233	K09882	3.6e-16
k141_950_length_341991_cov_27.9960_236	K09882	3.7e-16
k141_950_length_341991_cov_27.9960_119	K09882	1.1e-15
k141_4510_length_244706_cov_30.9979_119	K09882	4e-15
k141_2880_length_311087_cov_31.8628_55	K09882	5.1e-13
k141_5247_length_127653_cov_27.9960_78	K09882	2.9e-10
k141_2880_length_311087_cov_31.8628_65	K09882	4e-08
k141_4833_length_195693_cov_33.9944_54	K09882	3.3e-07
k141_4174_length_276565_cov_28.0075_61	K09882	2.1e-06
k141_4174_length_276565_cov_28.0075_75	K09882	7.4e-06
k141_5247_length_127653_cov_27.9960_44	K09903	1.7e-95
k141_4510_length_244706_cov_30.9979_40	K09903	3.2e-16
k141_4174_length_276565_cov_28.0075_127	K09903	1.7e-06
k141_5278_length_29819_cov_30.2457_14	K09994	4.8e-11
k141_4059_length_28201_cov_28.9678_9	K09994	2e-07
k141_950_length_341991_cov_27.9960_47	K09994	8.9e-07
k141_4174_length_276565_cov_28.0075_96	K10011	6.7e-31
k141_950_length_341991_cov_27.9960_264	K10011	6.9e-14
k141_4174_length_276565_cov_28.0075_114	K10012	1.8e-23
k141_950_length_341991_cov_27.9960_157	K10012	5.3e-12
k141_4833_length_195693_cov_33.9944_137	K10026	7.1e-09
k141_4833_length_195693_cov_33.9944_56	K10026	1.4e-08
k141_2880_length_311087_cov_31.8628_169	K10026	4.7e-06
k141_2880_length_311087_cov_31.8628_165	K10027	1.6e-18
k141_2880_length_311087_cov_31.8628_75	K10027	2.8e-17
k141_4833_length_195693_cov_33.9944_128	K10027	1.1e-14
k141_1378_length_166302_cov_30.9992_39	K10027	1.2e-14
k141_2880_length_311087_cov_31.8628_43	K10027	1.5e-12
k141_4174_length_276565_cov_28.0075_120	K10027	1.3e-11
k141_2880_length_311087_cov_31.8628_6	K10027	2.6e-11
k141_2880_length_311087_cov_31.8628_196	K10027	5.9e-11
k141_2880_length_311087_cov_31.8628_242	K10027	6.2e-10
k141_4833_length_195693_cov_33.9944_81	K10027	1e-07
k141_5247_length_127653_cov_27.9960_28	K10027	4e-07
k141_4833_length_195693_cov_33.9944_48	K10046	6.8e-08
k141_4833_length_195693_cov_33.9944_25	K10150	2.7e-49
k141_2494_length_135451_cov_26.9961_3	K10150	4.4e-08
k141_2880_length_311087_cov_31.8628_131	K10150	9e-06
k141_4809_length_62933_cov_29.0000_14	K10206	3.8e-66
k141_4833_length_195693_cov_33.9944_28	K10206	4.9e-31
k141_4174_length_276565_cov_28.0075_53	K10206	5.6e-30
k141_4479_length_71812_cov_28.9920_1	K10206	6.7e-18
k141_5247_length_127653_cov_27.9960_14	K10206	4.8e-13
k141_1378_length_166302_cov_30.9992_77	K10206	7e-06
k141_2880_length_311087_cov_31.8628_165	K10209	8.5e-14
k141_2880_length_311087_cov_31.8628_75	K10209	4.2e-11
k141_4833_length_195693_cov_33.9944_128	K10209	1e-09
k141_2880_length_311087_cov_31.8628_43	K10209	8.7e-07
k141_2880_length_311087_cov_31.8628_165	K10210	2.4e-12
k141_2880_length_311087_cov_31.8628_75	K10210	2.3e-11
k141_1378_length_166302_cov_30.9992_39	K10210	1.1e-10
k141_4833_length_195693_cov_33.9944_128	K10210	1.1e-09
k141_2880_length_311087_cov_31.8628_43	K10210	2.5e-07
k141_4833_length_195693_cov_33.9944_81	K10210	3.6e-06
k141_2880_length_311087_cov_31.8628_196	K10210	4.2e-06
k141_4174_length_276565_cov_28.0075_120	K10210	4.6e-06
k141_2880_length_311087_cov_31.8628_242	K10210	9.4e-06
k141_950_length_341991_cov_27.9960_157	K10211	4.2e-13
k141_4174_length_276565_cov_28.0075_114	K10211	3.5e-11
k141_4833_length_195693_cov_33.9944_81	K10215	6.6e-10
k141_2880_length_311087_cov_31.8628_75	K10215	3.3e-06
k141_5247_length_127653_cov_27.9960_91	K10216	9.4e-24
k141_4174_length_276565_cov_28.0075_20	K10216	3.3e-23
k141_1506_length_47137_cov_30.9794_3	K10216	2.9e-10
k141_1506_length_47137_cov_30.9794_2	K10216	3.2e-09
k141_120_length_30812_cov_31.9808_8	K10216	7.7e-09
k141_1506_length_47137_cov_30.9794_4	K10216	4.1e-08
k141_2880_length_311087_cov_31.8628_172	K10216	4.1e-08
k141_5247_length_127653_cov_27.9960_9	K10216	2.5e-07
k141_2880_length_311087_cov_31.8628_81	K10216	6.6e-07
k141_1378_length_166302_cov_30.9992_59	K10216	2.3e-06
k141_2880_length_311087_cov_31.8628_129	K10216	6.3e-06
k141_4174_length_276565_cov_28.0075_94	K10217	4.1e-118
k141_1935_length_18045_cov_24.9727_10	K10217	4.1e-98
k141_1935_length_18045_cov_24.9727_21	K10217	8.3e-76
k141_4510_length_244706_cov_30.9979_161	K10217	3.5e-20
k141_1506_length_47137_cov_30.9794_27	K10217	1.8e-12
k141_4833_length_195693_cov_33.9944_99	K10219	3.2e-22
k141_4174_length_276565_cov_28.0075_20	K10222	4.7e-06
k141_5247_length_127653_cov_27.9960_91	K10222	7.7e-06
k141_2880_length_311087_cov_31.8628_190	K10251	1.2e-16
k141_5247_length_127653_cov_27.9960_58	K10251	3.6e-08
k141_950_length_341991_cov_27.9960_169	K10251	1.6e-07
k141_5247_length_127653_cov_27.9960_58	K10617	6.3e-20
k141_2880_length_311087_cov_31.8628_190	K10617	2.7e-08
k141_4174_length_276565_cov_28.0075_94	K10618	2e-79
k141_1935_length_18045_cov_24.9727_10	K10618	1.7e-71
k141_1935_length_18045_cov_24.9727_21	K10618	5.9e-55
k141_4510_length_244706_cov_30.9979_161	K10618	4.1e-11
k141_5247_length_127653_cov_27.9960_58	K10620	6.9e-30
k141_2880_length_311087_cov_31.8628_190	K10620	1.3e-21
k141_2494_length_135451_cov_26.9961_68	K10621	3.6e-07
k141_1378_length_166302_cov_30.9992_39	K10676	1.2e-08
k141_4174_length_276565_cov_28.0075_120	K10676	1.7e-08
k141_5247_length_127653_cov_27.9960_35	K10676	1.3e-07
k141_2880_length_311087_cov_31.8628_242	K10676	2.6e-06
k141_4174_length_276565_cov_28.0075_20	K10702	2.3e-06
