gene 	 KO 	 Evalue
k141_3332_length_32867_cov_11.0000_13	K08262	1.3e-22
k141_1655_length_41579_cov_10.0000_6	K08262	5.8e-22
k141_758_length_47517_cov_10.0000_8	K08262	8.1e-21
k141_685_length_17555_cov_8.0000_6	K08262	1.6e-20
k141_1655_length_41579_cov_10.0000_28	K08262	1.4e-17
k141_1944_length_21394_cov_9.0000_3	K08262	3.9e-17
k141_822_length_12075_cov_8.0000_6	K08262	7.8e-15
k141_2384_length_39915_cov_9.0000_16	K08262	9.4e-10
k141_2384_length_39915_cov_9.0000_35	K08262	8.7e-08
k141_685_length_17555_cov_8.0000_5	K08262	7.2e-06
k141_1335_length_7554_cov_9.0000_1	K08264	4.6e-70
k141_2323_length_57298_cov_11.0000_4	K08264	1.9e-45
k141_2399_length_47459_cov_12.1990_3	K08264	4e-27
k141_2399_length_47459_cov_12.1990_2	K08264	4e-15
k141_809_length_13550_cov_9.0967_12	K08264	4.9e-11
k141_302_length_47084_cov_11.0000_13	K08264	2.4e-09
k141_3316_length_30687_cov_14.0000_22	K08264	4.8e-09
k141_1695_length_65477_cov_11.4451_45	K08264	8.4e-08
k141_1810_length_22292_cov_8.9870_9	K08264	9.4e-07
k141_2325_length_19772_cov_9.0000_14	K08264	7.5e-06
k141_2835_length_25052_cov_8.9929_23	K08281	1.4e-68
k141_3643_length_24305_cov_10.0000_17	K08281	1.8e-20
k141_1642_length_32906_cov_11.9926_17	K08281	5.1e-19
k141_2010_length_66952_cov_9.0000_18	K08281	2.7e-18
k141_1762_length_23691_cov_12.0555_16	K08281	1.1e-15
k141_1655_length_41579_cov_10.0000_7	K08281	1e-13
k141_2521_length_75695_cov_11.6534_25	K08281	5.8e-10
k141_1358_length_31867_cov_10.0000_30	K08281	1.1e-09
k141_2010_length_66952_cov_9.0000_35	K08289	2.7e-174
k141_386_length_34550_cov_13.9970_12	K08289	5.9e-34
k141_2286_length_35509_cov_11.0000_2	K08289	2.3e-23
k141_2608_length_19537_cov_9.9594_1	K08289	7.4e-14
k141_707_length_15633_cov_14.0000_2	K08289	1.8e-12
k141_1642_length_32906_cov_11.9926_22	K08289	1.9e-12
k141_2874_length_42195_cov_14.0000_13	K08289	1.9e-12
k141_1729_length_19366_cov_10.0000_10	K08295	8.7e-105
k141_1315_length_36202_cov_11.9936_22	K08295	1.7e-97
k141_2924_length_18304_cov_12.0000_12	K08295	2e-79
k141_1655_length_41579_cov_10.0000_8	K08295	9.8e-67
k141_2143_length_3796_cov_7.0000_1	K08295	4.1e-62
k141_3332_length_32867_cov_11.0000_9	K08295	3.8e-60
k141_1655_length_41579_cov_10.0000_16	K08295	9.2e-46
k141_207_length_4225_cov_15.0000_1	K08295	2.5e-44
k141_2928_length_5592_cov_9.0000_6	K08295	1.3e-16
k141_436_length_11727_cov_8.0000_2	K08295	2.3e-14
k141_1207_length_15609_cov_9.0000_6	K08298	7e-56
k141_2159_length_3458_cov_7.0000_3	K08299	3.5e-73
k141_2159_length_3458_cov_7.0000_2	K08299	4.5e-60
k141_302_length_47084_cov_11.0000_43	K08299	7.7e-46
k141_1658_length_22486_cov_9.0000_11	K08299	7.2e-42
k141_986_length_12955_cov_13.0000_3	K08299	9.5e-34
k141_2031_length_58879_cov_12.0000_5	K08302	2.3e-118
k141_801_length_56654_cov_12.0000_1	K08302	1.3e-43
k141_2010_length_66952_cov_9.0000_20	K08310	2.9e-43
k141_2835_length_25052_cov_8.9929_13	K08310	2.8e-13
k141_3547_length_24081_cov_10.9920_21	K08310	9.3e-13
k141_685_length_17555_cov_8.0000_4	K08310	1.8e-12
k141_3332_length_32867_cov_11.0000_21	K08310	2.2e-12
k141_2254_length_56471_cov_13.0000_30	K08310	8.7e-11
k141_2555_length_22859_cov_16.0000_9	K08310	3.6e-08
k141_1049_length_23027_cov_10.0000_18	K08310	3.8e-08
k141_2489_length_48957_cov_13.6079_37	K08310	6.6e-08
k141_2231_length_50872_cov_12.0000_24	K08310	3.3e-07
k141_801_length_56654_cov_12.0000_35	K08310	1.5e-06
k141_3332_length_32867_cov_11.0000_21	K08311	1.4e-69
k141_2010_length_66952_cov_9.0000_20	K08311	1.2e-16
k141_2254_length_56471_cov_13.0000_30	K08311	4.8e-16
k141_685_length_17555_cov_8.0000_4	K08311	9.5e-14
k141_2835_length_25052_cov_8.9929_13	K08311	1.4e-13
k141_3547_length_24081_cov_10.9920_21	K08311	8.3e-13
k141_1517_length_33871_cov_12.0000_10	K08311	2.3e-09
k141_1049_length_23027_cov_10.0000_18	K08311	7.4e-09
k141_2489_length_48957_cov_13.6079_37	K08311	1.3e-07
k141_1729_length_19366_cov_10.0000_3	K08311	9.3e-07
k141_2555_length_22859_cov_16.0000_9	K08311	9.8e-06
k141_1517_length_33871_cov_12.0000_10	K08312	9.9e-89
k141_2231_length_50872_cov_12.0000_24	K08312	2e-08
k141_1683_length_21427_cov_10.9413_14	K08312	4.4e-08
k141_3332_length_32867_cov_11.0000_21	K08312	3.9e-06
k141_2933_length_23515_cov_13.0000_4	K08316	2.9e-70
k141_1591_length_28770_cov_10.0000_20	K08316	1.2e-17
k141_1591_length_28770_cov_10.0000_3	K08316	4.5e-17
k141_2874_length_42195_cov_14.0000_10	K08316	1.9e-11
k141_3387_length_26975_cov_10.9929_22	K08316	9.5e-11
k141_1988_length_11952_cov_10.0000_6	K08316	2.6e-09
k141_1658_length_22486_cov_9.0000_14	K08316	2.6e-08
k141_3286_length_28800_cov_9.0000_3	K08316	3.5e-08
k141_2240_length_29125_cov_12.5974_14	K08316	6.6e-08
k141_176_length_16365_cov_13.9816_3	K08316	7.7e-08
k141_2031_length_58879_cov_12.0000_35	K08316	2.7e-07
k141_3853_length_40984_cov_9.9963_23	K08316	1.2e-06
k141_602_length_4310_cov_8.0000_2	K08316	3.4e-06
k141_1448_length_59974_cov_12.0000_54	K08318	3.4e-62
k141_1943_length_7724_cov_10.0000_7	K08318	2e-51
k141_1831_length_65085_cov_10.1368_3	K08318	6.7e-45
k141_1831_length_65085_cov_10.1368_53	K08318	6.1e-15
k141_1642_length_32906_cov_11.9926_27	K08318	2.6e-08
k141_2546_length_3790_cov_9.0000_1	K08318	4.7e-07
k141_986_length_12955_cov_13.0000_12	K08318	3.2e-06
k141_2521_length_75695_cov_11.6534_15	K08318	3.4e-06
k141_1944_length_21394_cov_9.0000_10	K08322	1.4e-130
k141_2949_length_35674_cov_12.0000_6	K08322	2e-89
k141_1195_length_13026_cov_10.0000_5	K08322	5.7e-69
k141_2566_length_25257_cov_10.0000_21	K08322	1.3e-68
k141_825_length_22106_cov_9.0000_19	K08322	7.5e-59
k141_2031_length_58879_cov_12.0000_50	K08322	2.9e-51
k141_420_length_22457_cov_8.0000_7	K08322	9.6e-37
k141_1448_length_59974_cov_12.0000_32	K08322	9.3e-34
k141_2874_length_42195_cov_14.0000_18	K08322	5.2e-19
k141_1443_length_13086_cov_12.0000_1	K08322	1.2e-09
k141_2261_length_74266_cov_14.2607_5	K08322	1.7e-08
k141_1764_length_38167_cov_10.0000_10	K08322	3.5e-07
k141_2733_length_28612_cov_10.0000_16	K08322	3.9e-07
k141_825_length_22106_cov_9.0000_13	K08322	4.7e-06
k141_1955_length_25838_cov_9.0000_15	K08323	1.5e-25
k141_1898_length_14461_cov_8.0000_1	K08324	1.7e-186
k141_2311_length_3115_cov_12.0000_1	K08324	2.7e-150
k141_3235_length_12512_cov_11.0000_12	K08324	7.5e-121
k141_1655_length_41579_cov_10.0000_23	K08324	1.9e-105
k141_1695_length_65477_cov_11.4451_63	K08324	7.6e-105
k141_2789_length_12033_cov_11.0000_5	K08324	2.2e-103
k141_3836_length_74740_cov_10.0000_77	K08324	1.4e-96
k141_3848_length_4306_cov_8.0000_2	K08324	4.8e-96
k141_2566_length_25257_cov_10.0000_20	K08324	1.3e-87
k141_3087_length_4484_cov_7.0000_5	K08324	3.3e-87
k141_1441_length_34761_cov_10.0000_32	K08324	1e-82
k141_2521_length_75695_cov_11.6534_47	K08324	1.9e-82
k141_3081_length_30944_cov_9.9936_12	K08324	2e-79
k141_3643_length_24305_cov_10.0000_13	K08324	1.2e-54
k141_109_length_4568_cov_10.2489_4	K08324	3.5e-48
k141_685_length_17555_cov_8.0000_15	K08324	5.5e-48
k141_3839_length_4869_cov_8.0000_5	K08324	3.7e-47
k141_3697_length_11555_cov_9.0000_1	K08324	8.5e-47
k141_239_length_3707_cov_13.0000_1	K08324	2.8e-42
k141_302_length_47084_cov_11.0000_4	K08324	2.9e-18
k141_2564_length_22155_cov_11.0000_1	K08324	1.1e-15
k141_164_length_8517_cov_9.0000_1	K08324	1.5e-14
k141_2215_length_9889_cov_11.0000_1	K08324	6.5e-13
k141_2835_length_25052_cov_8.9929_1	K08324	3.8e-12
k141_2231_length_50872_cov_12.0000_9	K08325	4.4e-178
k141_1831_length_65085_cov_10.1368_20	K08325	5.9e-50
k141_2521_length_75695_cov_11.6534_46	K08325	2.7e-49
k141_302_length_47084_cov_11.0000_6	K08325	1.5e-46
k141_1764_length_38167_cov_10.0000_6	K08325	8.4e-43
k141_2602_length_70936_cov_15.3189_37	K08325	4.1e-42
k141_2215_length_9889_cov_11.0000_1	K08325	1.9e-37
k141_1441_length_34761_cov_10.0000_31	K08325	8.5e-22
k141_1441_length_34761_cov_10.0000_30	K08325	8.8e-12
k141_1831_length_65085_cov_10.1368_16	K08325	3.6e-06
k141_3107_length_18982_cov_13.0000_12	K08351	5.4e-294
k141_2521_length_75695_cov_11.6534_9	K08351	4.7e-270
k141_114_length_31711_cov_12.0000_8	K08351	1e-142
k141_1944_length_21394_cov_9.0000_18	K08351	4.2e-135
k141_1315_length_36202_cov_11.9936_25	K08351	3.5e-44
k141_2733_length_28612_cov_10.0000_20	K08351	5.2e-43
k141_283_length_16554_cov_8.0000_16	K08351	1.2e-32
k141_2144_length_2853_cov_10.0000_2	K08351	4.7e-31
k141_1135_length_13652_cov_9.0000_7	K08351	1.7e-25
k141_992_length_7786_cov_10.0000_2	K08351	1e-21
k141_1005_length_6068_cov_12.0000_1	K08351	1.6e-18
k141_543_length_21215_cov_10.0000_1	K08351	1.8e-14
k141_1195_length_13026_cov_10.0000_9	K08351	4.6e-13
k141_2602_length_70936_cov_15.3189_26	K08351	1.2e-11
k141_3707_length_5726_cov_8.0000_3	K08351	2.7e-11
k141_114_length_31711_cov_12.0000_8	K08352	1.2e-148
k141_1944_length_21394_cov_9.0000_18	K08352	2.6e-147
k141_3107_length_18982_cov_13.0000_12	K08352	3.1e-101
k141_2144_length_2853_cov_10.0000_2	K08352	7.7e-98
k141_992_length_7786_cov_10.0000_2	K08352	9.6e-95
k141_1315_length_36202_cov_11.9936_25	K08352	3.4e-94
k141_1135_length_13652_cov_9.0000_7	K08352	7.4e-89
k141_2733_length_28612_cov_10.0000_20	K08352	5e-88
k141_2521_length_75695_cov_11.6534_9	K08352	4e-75
k141_283_length_16554_cov_8.0000_16	K08352	2.2e-59
k141_2602_length_70936_cov_15.3189_26	K08352	5.5e-59
k141_1195_length_13026_cov_10.0000_9	K08352	1.9e-57
k141_543_length_21215_cov_10.0000_1	K08352	7.3e-44
k141_3707_length_5726_cov_8.0000_3	K08352	3e-42
k141_1005_length_6068_cov_12.0000_1	K08352	2.1e-30
k141_1315_length_36202_cov_11.9936_26	K08352	2.3e-29
k141_2602_length_70936_cov_15.3189_27	K08352	3.2e-29
k141_2733_length_28612_cov_10.0000_19	K08352	4.3e-29
k141_1195_length_13026_cov_10.0000_10	K08352	6.5e-29
k141_302_length_47084_cov_11.0000_24	K08352	1.3e-25
k141_1674_length_3256_cov_7.0000_1	K08352	2.2e-11
k141_992_length_7786_cov_10.0000_7	K08353	1.4e-50
k141_114_length_31711_cov_12.0000_9	K08353	1.5e-41
k141_1195_length_13026_cov_10.0000_8	K08353	1.1e-32
k141_1005_length_6068_cov_12.0000_2	K08353	7.7e-32
k141_2602_length_70936_cov_15.3189_25	K08353	1.2e-31
k141_283_length_16554_cov_8.0000_15	K08353	5.8e-31
k141_2144_length_2853_cov_10.0000_1	K08353	9.1e-24
k141_2733_length_28612_cov_10.0000_16	K08353	3.7e-23
k141_2733_length_28612_cov_10.0000_15	K08353	8.7e-22
k141_1764_length_38167_cov_10.0000_26	K08353	3e-21
k141_302_length_47084_cov_11.0000_26	K08353	2.3e-07
k141_992_length_7786_cov_10.0000_4	K08353	4.8e-07
k141_809_length_13550_cov_9.0967_11	K08353	9.9e-07
k141_1863_length_24632_cov_13.0000_1	K08353	5.1e-06
k141_2602_length_70936_cov_15.3189_24	K08354	1.9e-11
k141_1195_length_13026_cov_10.0000_7	K08354	3.1e-08
k141_114_length_31711_cov_12.0000_8	K08357	8.2e-62
k141_1944_length_21394_cov_9.0000_18	K08357	1.7e-58
k141_1195_length_13026_cov_10.0000_9	K08357	1.2e-25
k141_2602_length_70936_cov_15.3189_26	K08357	1.2e-25
k141_1135_length_13652_cov_9.0000_7	K08357	5.3e-24
k141_2521_length_75695_cov_11.6534_9	K08357	2.8e-22
k141_992_length_7786_cov_10.0000_2	K08357	6.1e-22
k141_1315_length_36202_cov_11.9936_25	K08357	7.1e-20
k141_283_length_16554_cov_8.0000_16	K08357	3e-19
k141_3107_length_18982_cov_13.0000_12	K08357	1.4e-18
k141_2733_length_28612_cov_10.0000_20	K08357	8.8e-16
k141_2144_length_2853_cov_10.0000_2	K08357	3e-15
k141_543_length_21215_cov_10.0000_1	K08357	4.3e-09
k141_1005_length_6068_cov_12.0000_1	K08357	7.3e-08
k141_3707_length_5726_cov_8.0000_3	K08357	1.8e-07
k141_1195_length_13026_cov_10.0000_10	K08357	2.8e-07
k141_2602_length_70936_cov_15.3189_27	K08357	7.2e-07
k141_992_length_7786_cov_10.0000_7	K08358	7.7e-64
k141_114_length_31711_cov_12.0000_9	K08358	1e-48
k141_1005_length_6068_cov_12.0000_2	K08358	1.7e-48
k141_283_length_16554_cov_8.0000_15	K08358	9.3e-48
k141_2602_length_70936_cov_15.3189_25	K08358	8.8e-45
k141_1195_length_13026_cov_10.0000_8	K08358	1.8e-43
k141_2144_length_2853_cov_10.0000_1	K08358	1.5e-30
k141_1764_length_38167_cov_10.0000_26	K08358	3e-28
k141_2733_length_28612_cov_10.0000_15	K08358	1.6e-27
k141_2733_length_28612_cov_10.0000_16	K08358	1.3e-23
k141_809_length_13550_cov_9.0967_11	K08358	1.6e-09
k141_302_length_47084_cov_11.0000_26	K08358	9.4e-07
k141_992_length_7786_cov_10.0000_4	K08358	1.1e-06
k141_1863_length_24632_cov_13.0000_1	K08358	6.5e-06
k141_992_length_7786_cov_10.0000_8	K08359	1.2e-19
k141_3046_length_32263_cov_10.0000_24	K08591	1.8e-69
k141_1665_length_12188_cov_9.0000_1	K08678	2.1e-43
k141_1716_length_77880_cov_14.3951_21	K08678	8.5e-41
k141_1695_length_65477_cov_11.4451_15	K08678	4.1e-36
k141_2949_length_35674_cov_12.0000_8	K08678	2.4e-16
k141_1049_length_23027_cov_10.0000_22	K08678	4.6e-16
k141_3853_length_40984_cov_9.9963_9	K08678	4.2e-13
k141_207_length_4225_cov_15.0000_2	K08678	1.7e-11
k141_3853_length_40984_cov_9.9963_8	K08678	5.7e-06
k141_1695_length_65477_cov_11.4451_15	K08679	4.8e-66
k141_1716_length_77880_cov_14.3951_21	K08679	2.1e-65
k141_1665_length_12188_cov_9.0000_1	K08679	7.5e-37
k141_2949_length_35674_cov_12.0000_8	K08679	5.4e-35
k141_3853_length_40984_cov_9.9963_9	K08679	2.5e-27
k141_207_length_4225_cov_15.0000_2	K08679	1.6e-24
k141_1049_length_23027_cov_10.0000_22	K08679	4.6e-15
k141_1831_length_65085_cov_10.1368_36	K08679	2.3e-10
k141_3853_length_40984_cov_9.9963_8	K08679	3e-10
k141_2323_length_57298_cov_11.0000_3	K08679	8.5e-09
k141_822_length_12075_cov_8.0000_6	K08679	1.1e-07
k141_801_length_56654_cov_12.0000_38	K08679	1.7e-07
k141_2384_length_39915_cov_9.0000_35	K08679	2.2e-07
k141_2838_length_48822_cov_13.0000_10	K08679	2.5e-07
k141_1655_length_41579_cov_10.0000_6	K08679	9e-07
k141_825_length_22106_cov_9.0000_10	K08679	2.3e-06
k141_1944_length_21394_cov_9.0000_3	K08679	5.7e-06
k141_1655_length_41579_cov_10.0000_28	K08679	5.9e-06
k141_302_length_47084_cov_11.0000_42	K08680	1.4e-79
k141_1764_length_38167_cov_10.0000_12	K08680	1.1e-27
k141_1250_length_3030_cov_6.0000_3	K08680	1.7e-27
k141_685_length_17555_cov_8.0000_2	K08680	3.1e-27
k141_758_length_47517_cov_10.0000_19	K08680	3.5e-27
k141_3643_length_24305_cov_10.0000_19	K08680	2.9e-24
k141_3087_length_4484_cov_7.0000_4	K08680	9.6e-23
k141_3736_length_16049_cov_13.0000_1	K08680	9.7e-17
k141_609_length_2596_cov_9.0000_4	K08680	1.8e-10
k141_1655_length_41579_cov_10.0000_16	K08680	9.5e-08
k141_1247_length_4989_cov_13.0000_1	K08680	2.1e-07
k141_2838_length_48822_cov_13.0000_38	K08680	6.3e-07
k141_1695_length_65477_cov_11.4451_8	K08680	7e-07
k141_1716_length_77880_cov_14.3951_49	K08680	6.8e-06
k141_1993_length_18527_cov_10.0000_12	K08681	1.4e-09
k141_1831_length_65085_cov_10.1368_41	K08681	2.8e-08
k141_1358_length_31867_cov_10.0000_17	K08682	2.3e-66
k141_489_length_10415_cov_11.9809_10	K08683	1.5e-25
k141_545_length_19653_cov_10.0000_15	K08683	3.2e-21
k141_1641_length_32275_cov_12.0000_30	K08683	3.6e-20
k141_3332_length_32867_cov_11.0000_2	K08683	1.7e-19
k141_1642_length_32906_cov_11.9926_6	K08683	4.5e-18
k141_3824_length_15273_cov_12.0000_12	K08683	4e-17
k141_2564_length_22155_cov_11.0000_21	K08683	1.2e-16
k141_3107_length_18982_cov_13.0000_10	K08683	3.2e-16
k141_2619_length_24842_cov_13.0000_4	K08683	8.9e-16
k141_2323_length_57298_cov_11.0000_3	K08683	1e-15
k141_2020_length_2703_cov_9.2096_3	K08683	1.1e-15
k141_1525_length_11238_cov_9.0000_12	K08683	1.8e-15
k141_801_length_56654_cov_12.0000_17	K08683	5.3e-12
k141_3332_length_32867_cov_11.0000_13	K08683	1.2e-11
k141_1655_length_41579_cov_10.0000_6	K08683	6.2e-11
k141_758_length_47517_cov_10.0000_8	K08683	3.2e-10
k141_1655_length_41579_cov_10.0000_28	K08683	3.9e-10
k141_1519_length_18610_cov_9.0000_8	K08683	2.6e-09
k141_1944_length_21394_cov_9.0000_3	K08683	8.5e-09
k141_1399_length_60812_cov_10.0000_16	K08683	1.5e-08
k141_685_length_17555_cov_8.0000_6	K08683	7.6e-07
k141_3643_length_24305_cov_10.0000_17	K08687	4.8e-09
k141_801_length_56654_cov_12.0000_11	K08688	1.9e-14
k141_193_length_35252_cov_13.0000_20	K08688	4.1e-08
k141_3459_length_10572_cov_9.0000_5	K08689	2.4e-31
k141_685_length_17555_cov_8.0000_19	K08689	6.3e-21
k141_1525_length_11238_cov_9.0000_15	K08689	8.3e-07
k141_1519_length_18610_cov_9.0000_8	K08690	4.8e-27
k141_2564_length_22155_cov_11.0000_21	K08690	2.3e-26
k141_1944_length_21394_cov_9.0000_3	K08690	2.5e-25
k141_1641_length_32275_cov_12.0000_30	K08690	2.9e-24
k141_3332_length_32867_cov_11.0000_2	K08690	2.8e-21
k141_3107_length_18982_cov_13.0000_10	K08690	4.6e-21
k141_545_length_19653_cov_10.0000_15	K08690	2.9e-20
k141_1525_length_11238_cov_9.0000_12	K08690	5.5e-20
k141_1642_length_32906_cov_11.9926_6	K08690	1.2e-19
k141_489_length_10415_cov_11.9809_10	K08690	1.5e-19
k141_2020_length_2703_cov_9.2096_3	K08690	2.2e-19
k141_2323_length_57298_cov_11.0000_3	K08690	1e-17
k141_2619_length_24842_cov_13.0000_4	K08690	1.2e-17
k141_2384_length_39915_cov_9.0000_35	K08690	2.8e-17
k141_1399_length_60812_cov_10.0000_16	K08690	3.8e-17
k141_758_length_47517_cov_10.0000_8	K08690	7.5e-16
k141_1655_length_41579_cov_10.0000_28	K08690	2.3e-15
k141_822_length_12075_cov_8.0000_6	K08690	8.2e-14
k141_3824_length_15273_cov_12.0000_12	K08690	2.1e-13
k141_685_length_17555_cov_8.0000_5	K08690	2.8e-13
k141_1655_length_41579_cov_10.0000_6	K08690	3.1e-12
k141_801_length_56654_cov_12.0000_17	K08690	7.1e-11
k141_3332_length_32867_cov_11.0000_13	K08690	2.6e-10
k141_825_length_22106_cov_9.0000_10	K08690	2.5e-06
k141_685_length_17555_cov_8.0000_6	K08690	3.3e-06
k141_1207_length_15609_cov_9.0000_1	K08691	2.6e-28
k141_879_length_3010_cov_6.0000_4	K08691	1.1e-15
k141_63_length_8781_cov_15.0000_6	K08691	1.2e-06
k141_1695_length_65477_cov_11.4451_41	K08692	3e-108
k141_2649_length_5019_cov_11.0000_3	K08693	1.9e-121
k141_2838_length_48822_cov_13.0000_8	K08693	5.8e-111
k141_1517_length_33871_cov_12.0000_26	K08710	1.3e-40
k141_302_length_47084_cov_11.0000_16	K08722	1.5e-90
k141_2278_length_10698_cov_14.0000_9	K08723	6.9e-79
k141_1517_length_33871_cov_12.0000_21	K08723	1.3e-31
k141_1716_length_77880_cov_14.3951_40	K08723	5.4e-31
k141_1433_length_13022_cov_17.0000_12	K08723	6.9e-23
k141_3427_length_35462_cov_12.0000_35	K08723	1.9e-18
k141_2602_length_70936_cov_15.3189_16	K08723	7.9e-18
k141_1049_length_23027_cov_10.0000_7	K08723	3.4e-17
k141_547_length_24218_cov_9.0000_10	K08723	1.1e-14
k141_2658_length_9363_cov_12.8305_1	K08723	1.6e-13
k141_1517_length_33871_cov_12.0000_8	K08723	5.6e-13
k141_758_length_47517_cov_10.0000_2	K08723	5.9e-13
k141_1250_length_3030_cov_6.0000_3	K08726	5.9e-15
k141_685_length_17555_cov_8.0000_2	K08726	1.2e-08
k141_3643_length_24305_cov_10.0000_19	K08726	1.4e-08
k141_1764_length_38167_cov_10.0000_12	K08726	3.3e-08
k141_758_length_47517_cov_10.0000_19	K08726	3.8e-06
k141_2602_length_70936_cov_15.3189_16	K08726	4.9e-06
k141_223_length_6816_cov_12.0000_5	K08744	4.8e-44
k141_2835_length_25052_cov_8.9929_11	K08744	5.5e-09
k141_2566_length_25257_cov_10.0000_18	K08764	4.5e-10
k141_436_length_11727_cov_8.0000_1	K08764	2.4e-07
k141_3506_length_31891_cov_9.0000_3	K08764	2.8e-06
k141_986_length_12955_cov_13.0000_4	K08764	8.1e-06
k141_401_length_13452_cov_9.0000_7	K08963	1.1e-132
k141_401_length_13452_cov_9.0000_11	K08964	4.5e-71
k141_3793_length_28850_cov_10.9937_18	K08964	2e-25
k141_1448_length_59974_cov_12.0000_52	K08964	9e-20
k141_986_length_12955_cov_13.0000_11	K08964	5.5e-12
k141_1250_length_3030_cov_6.0000_2	K08964	9.2e-06
k141_609_length_2596_cov_9.0000_3	K08966	8e-69
k141_446_length_28349_cov_12.9204_20	K08966	4.1e-14
k141_401_length_13452_cov_9.0000_9	K08967	6e-34
k141_2010_length_66952_cov_9.0000_50	K08968	1.5e-69
k141_3332_length_32867_cov_11.0000_22	K08968	4.7e-12
k141_2625_length_15957_cov_10.0000_3	K08969	3.9e-119
k141_401_length_13452_cov_9.0000_12	K08969	8.5e-63
k141_1614_length_10656_cov_8.0000_8	K08969	2.4e-54
k141_302_length_47084_cov_11.0000_17	K08969	4.2e-47
k141_2566_length_25257_cov_10.0000_10	K08969	1.3e-30
k141_1690_length_9726_cov_11.0000_1	K08969	2.5e-28
k141_809_length_13550_cov_9.0967_4	K08969	6.7e-26
k141_1762_length_23691_cov_12.0555_9	K08969	6e-24
k141_936_length_6713_cov_9.0000_6	K08969	1.8e-23
k141_516_length_59079_cov_12.6568_40	K08969	6.2e-23
k141_1831_length_65085_cov_10.1368_39	K08969	1.8e-20
k141_2521_length_75695_cov_11.6534_34	K08969	6.4e-19
k141_2933_length_23515_cov_13.0000_9	K08969	1.2e-17
k141_1730_length_10679_cov_9.0000_2	K08969	7.1e-17
k141_3427_length_35462_cov_12.0000_14	K08969	3.2e-15
k141_1655_length_41579_cov_10.0000_35	K08969	1.1e-14
k141_3286_length_28800_cov_9.0000_10	K08969	1.7e-12
k141_164_length_8517_cov_9.0000_3	K08969	2.3e-09
k141_3793_length_28850_cov_10.9937_5	K09011	5.1e-125
k141_3427_length_35462_cov_12.0000_30	K09011	5.6e-33
k141_1764_length_38167_cov_10.0000_9	K09011	3.2e-19
k141_3081_length_30944_cov_9.9936_17	K09011	1.4e-18
k141_3643_length_24305_cov_10.0000_16	K09018	2.9e-158
k141_302_length_47084_cov_11.0000_35	K09018	6.8e-62
k141_1471_length_9447_cov_8.0000_6	K09018	1.8e-39
k141_1591_length_28770_cov_10.0000_26	K09018	1.8e-38
k141_1471_length_9447_cov_8.0000_8	K09018	3e-38
k141_1974_length_10537_cov_8.0000_2	K09018	3e-37
k141_3643_length_24305_cov_10.0000_20	K09019	3e-87
k141_896_length_8416_cov_11.0000_5	K09019	5.8e-19
k141_3853_length_40984_cov_9.9963_31	K09019	5.7e-06
k141_3643_length_24305_cov_10.0000_17	K09020	1e-75
k141_2010_length_66952_cov_9.0000_18	K09020	3.6e-44
k141_1655_length_41579_cov_10.0000_7	K09020	1.6e-42
k141_2521_length_75695_cov_11.6534_25	K09020	2.8e-27
k141_2835_length_25052_cov_8.9929_23	K09020	5.3e-26
k141_1642_length_32906_cov_11.9926_17	K09020	6.8e-24
k141_1762_length_23691_cov_12.0555_16	K09020	5.2e-14
k141_1358_length_31867_cov_10.0000_30	K09020	9.1e-14
k141_924_length_20620_cov_11.0000_5	K09020	8.7e-06
k141_3643_length_24305_cov_10.0000_18	K09021	2.2e-65
k141_1831_length_65085_cov_10.1368_7	K09021	1.7e-39
k141_3664_length_17617_cov_11.0000_9	K09021	2e-24
k141_1695_length_65477_cov_11.4451_60	K09021	1.8e-21
k141_1571_length_11026_cov_9.8953_2	K09021	1.5e-20
k141_1089_length_45054_cov_10.0000_10	K09021	3e-19
k141_745_length_55707_cov_12.3114_40	K09021	1.7e-18
k141_1729_length_19366_cov_10.0000_6	K09021	2.8e-12
k141_1831_length_65085_cov_10.1368_7	K09022	3.7e-91
k141_3664_length_17617_cov_11.0000_9	K09022	6.8e-54
k141_3643_length_24305_cov_10.0000_18	K09022	4e-37
k141_745_length_55707_cov_12.3114_40	K09022	2.1e-35
k141_1695_length_65477_cov_11.4451_60	K09022	3.7e-35
k141_1571_length_11026_cov_9.8953_2	K09022	1.5e-30
k141_1089_length_45054_cov_10.0000_10	K09022	1.3e-22
k141_1729_length_19366_cov_10.0000_6	K09022	3e-22
k141_3643_length_24305_cov_10.0000_19	K09023	3.9e-93
