gene 	 KO 	 Evalue
k115_8114_length_101212_cov_15.9948_42	K08723	4.2e-08
k115_72050_length_78283_cov_17.9965_23	K08723	2.3e-07
k115_47787_length_62050_cov_14.0914_1	K08726	1.7e-08
k115_72050_length_78283_cov_17.9965_32	K08744	6.1e-41
k115_8918_length_13367_cov_19.8623_7	K08764	5.1e-09
k115_40991_length_36024_cov_14.9567_12	K08964	9.7e-25
k115_11930_length_6824_cov_17.9189_1	K08966	1e-06
k115_57337_length_45610_cov_17.6437_38	K08969	7.9e-103
k115_73539_length_27793_cov_17.0000_15	K08969	3.4e-80
k115_30989_length_39648_cov_17.9772_2	K08969	2e-66
k115_31529_length_28324_cov_16.9813_22	K08969	3e-66
k115_9216_length_67672_cov_14.9932_32	K08969	4.5e-35
k115_21860_length_56585_cov_18.9949_6	K08969	5.1e-32
k115_38894_length_25336_cov_13.9284_8	K08969	3.1e-18
k115_41572_length_57999_cov_14.1807_40	K08969	3.8e-12
k115_8114_length_101212_cov_15.9948_33	K08969	5.8e-06
k115_57337_length_45610_cov_17.6437_36	K08969	7.8e-06
k115_19742_length_45789_cov_15.9829_12	K09011	3.1e-44
k115_20225_length_43867_cov_13.8946_6	K09011	3.3e-14
k115_72050_length_78283_cov_17.9965_12	K09011	4.1e-06
k115_34156_length_26047_cov_14.9822_13	K09019	1.3e-11
k115_40991_length_36024_cov_14.9567_7	K09019	3.5e-11
k115_33619_length_5202_cov_18.8832_6	K09019	6.2e-10
k115_62228_length_25047_cov_19.9756_1	K09019	8.8e-09
k115_58053_length_41333_cov_16.9868_33	K09020	5.9e-24
k115_26733_length_7167_cov_17.9590_4	K09020	1.3e-15
k115_22173_length_15950_cov_22.9264_9	K09021	7.5e-25
k115_9216_length_67672_cov_14.9932_31	K09021	1.8e-19
k115_22173_length_15950_cov_22.9264_9	K09022	9e-56
k115_9216_length_67672_cov_14.9932_31	K09022	1.6e-51
k115_62228_length_25047_cov_19.9756_20	K09023	5.3e-11
k115_21860_length_56585_cov_18.9949_39	K09023	1.9e-06
k115_40991_length_36024_cov_14.9567_23	K09024	9.7e-15
k115_27118_length_49495_cov_20.0000_17	K09024	2.6e-07
k115_36575_length_19578_cov_17.9860_2	K09065	6.1e-73
k115_64776_length_28017_cov_18.9897_14	K09065	4.1e-65
k115_51131_length_24945_cov_13.0000_25	K09065	1.1e-37
k115_82820_length_27578_cov_15.9913_13	K09121	6.9e-137
k115_64776_length_28017_cov_18.9897_13	K09251	6.5e-106
k115_34156_length_26047_cov_14.9822_9	K09458	7.9e-167
k115_8918_length_13367_cov_19.8623_7	K09458	2.3e-18
k115_17675_length_4160_cov_17.9748_2	K09459	1.9e-23
k115_33619_length_5202_cov_18.8832_1	K09461	1e-25
k115_30039_length_105182_cov_16.9666_9	K09461	8.5e-08
k115_19287_length_22368_cov_13.9871_3	K09461	4.5e-06
k115_36575_length_19578_cov_17.9860_9	K09470	1.5e-46
k115_36575_length_19578_cov_17.9860_10	K09470	6.3e-09
k115_30989_length_39648_cov_17.9772_15	K09471	2.8e-22
k115_29967_length_4546_cov_23.9169_2	K09471	2.2e-08
k115_30989_length_39648_cov_17.9772_20	K09471	4.6e-08
k115_30989_length_39648_cov_17.9772_12	K09471	1.9e-07
k115_6487_length_31863_cov_16.0000_5	K09471	8.5e-07
k115_67473_length_30028_cov_18.5078_16	K09471	6.1e-06
k115_85976_length_9543_cov_18.9695_7	K09471	7.5e-06
k115_50236_length_4951_cov_13.9570_4	K09473	1.4e-47
k115_57337_length_45610_cov_17.6437_26	K09473	2.4e-13
k115_27118_length_49495_cov_20.0000_21	K09474	4.8e-13
k115_27638_length_12992_cov_17.9789_3	K09474	8.6e-12
k115_8918_length_13367_cov_19.8623_4	K09478	3.5e-87
k115_8918_length_13367_cov_19.8623_4	K09479	4e-70
k115_3247_length_27206_cov_19.8017_16	K09482	4.3e-76
k115_82820_length_27578_cov_15.9913_4	K09516	4.6e-10
k115_6487_length_31863_cov_16.0000_5	K09516	2.9e-08
k115_19287_length_22368_cov_13.9871_3	K09516	3e-08
k115_30989_length_39648_cov_17.9772_20	K09516	8.3e-08
k115_85976_length_9543_cov_18.9695_7	K09516	1.5e-07
k115_30989_length_39648_cov_17.9772_7	K09516	2.9e-07
k115_30989_length_39648_cov_17.9772_14	K09516	7.3e-07
k115_67473_length_30028_cov_18.5078_16	K09516	1.3e-06
k115_24662_length_5383_cov_16.6477_1	K09698	5.8e-169
k115_62228_length_25047_cov_19.9756_12	K09698	1.9e-79
k115_31529_length_28324_cov_16.9813_21	K09698	7.7e-31
k115_20225_length_43867_cov_13.8946_7	K09699	1.9e-08
k115_2875_length_47021_cov_13.9889_27	K09709	8.9e-12
k115_73539_length_27793_cov_17.0000_15	K09758	4.9e-22
k115_30989_length_39648_cov_17.9772_2	K09758	2.7e-17
k115_9216_length_67672_cov_14.9932_32	K09758	1.9e-11
k115_21860_length_56585_cov_18.9949_6	K09758	4.3e-11
k115_31529_length_28324_cov_16.9813_22	K09758	7.7e-08
k115_41572_length_57999_cov_14.1807_7	K09759	8.9e-82
k115_30039_length_105182_cov_16.9666_58	K09759	1.4e-70
k115_60479_length_4077_cov_22.8223_1	K09759	3.4e-43
k115_49972_length_55939_cov_14.9920_44	K09765	6.4e-84
k115_72050_length_78283_cov_17.9965_46	K09778	1.9e-07
k115_6487_length_31863_cov_16.0000_5	K09835	8.6e-15
k115_85976_length_9543_cov_18.9695_7	K09835	5.6e-12
k115_19287_length_22368_cov_13.9871_3	K09835	1.9e-08
k115_22173_length_15950_cov_22.9264_8	K09835	6.7e-08
k115_72050_length_78283_cov_17.9965_52	K09835	2.4e-07
k115_29967_length_4546_cov_23.9169_2	K09835	1.1e-06
k115_72050_length_78283_cov_17.9965_48	K09835	1.4e-06
k115_21860_length_56585_cov_18.9949_28	K09835	6.1e-06
k115_30989_length_39648_cov_17.9772_7	K09845	8.3e-10
k115_19287_length_22368_cov_13.9871_3	K09845	2e-09
k115_30989_length_39648_cov_17.9772_14	K09845	1.5e-08
k115_29967_length_4546_cov_23.9169_2	K09845	2.7e-08
k115_82820_length_27578_cov_15.9913_4	K09845	2.8e-08
k115_30989_length_39648_cov_17.9772_20	K09845	5.5e-08
k115_6487_length_31863_cov_16.0000_5	K09845	1.3e-07
k115_30989_length_39648_cov_17.9772_15	K09845	1.1e-06
k115_19287_length_22368_cov_13.9871_3	K09879	1.4e-12
k115_30989_length_39648_cov_17.9772_7	K09879	1.2e-10
k115_82820_length_27578_cov_15.9913_4	K09879	2.1e-09
k115_29967_length_4546_cov_23.9169_2	K09879	3.4e-09
k115_30989_length_39648_cov_17.9772_20	K09879	7.4e-09
k115_22173_length_15950_cov_22.9264_8	K09879	9.7e-09
k115_67473_length_30028_cov_18.5078_16	K09879	1e-08
k115_6487_length_31863_cov_16.0000_5	K09879	1.6e-07
k115_30989_length_39648_cov_17.9772_14	K09879	6e-06
k115_72050_length_78283_cov_17.9965_48	K09879	6.2e-06
k115_26765_length_47581_cov_15.9883_26	K09882	3.9e-23
k115_1110_length_32767_cov_19.9820_11	K09882	1.3e-19
k115_64751_length_58067_cov_15.9959_33	K09882	1.5e-17
k115_35454_length_32264_cov_13.9935_25	K09882	4.3e-16
k115_82054_length_24851_cov_13.9827_20	K09882	3e-10
k115_58053_length_41333_cov_16.9868_15	K09882	3.9e-08
k115_31529_length_28324_cov_16.9813_16	K09882	4.9e-08
k115_21860_length_56585_cov_18.9949_3	K09882	9.6e-08
k115_47787_length_62050_cov_14.0914_4	K09882	1.1e-07
k115_35539_length_20547_cov_15.9883_16	K09882	8.6e-07
k115_6585_length_22605_cov_15.9893_10	K09882	1.5e-06
k115_1110_length_32767_cov_19.9820_20	K09882	4e-06
k115_50272_length_36116_cov_13.9939_9	K09882	6.2e-06
k115_15186_length_28407_cov_16.9749_12	K09903	4.9e-94
k115_2875_length_47021_cov_13.9889_20	K09903	5.2e-14
k115_15158_length_6597_cov_21.9190_4	K09903	3.3e-11
k115_28015_length_7154_cov_18.9364_2	K09994	1.3e-09
k115_28581_length_29457_cov_18.9896_17	K09994	8.4e-09
k115_50533_length_2667_cov_17.8934_3	K09994	8.3e-08
k115_986_length_14136_cov_16.9635_2	K09994	1.3e-07
k115_42887_length_35605_cov_17.9923_26	K09994	1.1e-06
k115_48415_length_28467_cov_13.0000_16	K10011	1.6e-54
k115_57337_length_45610_cov_17.6437_14	K10011	8.3e-11
k115_64751_length_58067_cov_15.9959_17	K10011	6.6e-10
k115_57337_length_45610_cov_17.6437_31	K10012	8.5e-113
k115_67473_length_30028_cov_18.5078_4	K10012	1.9e-69
k115_40991_length_36024_cov_14.9567_24	K10012	6.3e-69
k115_72050_length_78283_cov_17.9965_16	K10012	5.6e-39
k115_3247_length_27206_cov_19.8017_21	K10012	1.4e-31
k115_19742_length_45789_cov_15.9829_23	K10012	8.7e-29
k115_16979_length_12949_cov_19.9482_6	K10012	8.1e-21
k115_30039_length_105182_cov_16.9666_14	K10012	2.4e-20
k115_8114_length_101212_cov_15.9948_50	K10012	3.2e-20
k115_58053_length_41333_cov_16.9868_11	K10012	5.7e-20
k115_6276_length_18330_cov_15.9720_7	K10012	1e-19
k115_72050_length_78283_cov_17.9965_51	K10012	2e-17
k115_59670_length_28913_cov_17.9664_25	K10012	7.1e-17
k115_9216_length_67672_cov_14.9932_11	K10012	8e-17
k115_59670_length_28913_cov_17.9664_24	K10012	3.6e-16
k115_59670_length_28913_cov_17.9664_23	K10012	6e-15
k115_59670_length_28913_cov_17.9664_27	K10012	1.4e-14
k115_57337_length_45610_cov_17.6437_8	K10012	1.3e-13
k115_31529_length_28324_cov_16.9813_6	K10012	1.2e-12
k115_59670_length_28913_cov_17.9664_20	K10012	2e-12
k115_6276_length_18330_cov_15.9720_11	K10012	5e-10
k115_3247_length_27206_cov_19.8017_23	K10012	8.2e-09
k115_30039_length_105182_cov_16.9666_21	K10012	1.4e-08
k115_30039_length_105182_cov_16.9666_15	K10012	4.1e-07
k115_31529_length_28324_cov_16.9813_7	K10012	5.1e-07
k115_30039_length_105182_cov_16.9666_20	K10012	4.2e-06
k115_61648_length_9018_cov_20.9259_6	K10026	4.6e-13
k115_19008_length_28639_cov_17.0000_15	K10026	1.8e-11
k115_66142_length_21380_cov_13.0000_15	K10026	1.3e-09
k115_1110_length_32767_cov_19.9820_5	K10026	5.5e-09
k115_48415_length_28467_cov_13.0000_18	K10026	3.3e-08
k115_29967_length_4546_cov_23.9169_2	K10027	6.1e-15
k115_19287_length_22368_cov_13.9871_3	K10027	1.2e-14
k115_30989_length_39648_cov_17.9772_7	K10027	1.7e-14
k115_82820_length_27578_cov_15.9913_4	K10027	3.9e-14
k115_22173_length_15950_cov_22.9264_8	K10027	8.7e-13
k115_30989_length_39648_cov_17.9772_14	K10027	1.6e-11
k115_30989_length_39648_cov_17.9772_20	K10027	3.8e-11
k115_6487_length_31863_cov_16.0000_5	K10027	6.5e-11
k115_67473_length_30028_cov_18.5078_16	K10027	3.3e-07
k115_85976_length_9543_cov_18.9695_7	K10027	4.4e-07
k115_72050_length_78283_cov_17.9965_48	K10027	2.5e-06
k115_47787_length_62050_cov_14.0914_19	K10046	1.9e-16
k115_6276_length_18330_cov_15.9720_12	K10046	4.5e-11
k115_57337_length_45610_cov_17.6437_14	K10046	4.5e-08
k115_57337_length_45610_cov_17.6437_21	K10150	4.2e-46
k115_986_length_14136_cov_16.9635_8	K10150	5.2e-17
k115_55993_length_6059_cov_19.0000_5	K10150	1.8e-09
k115_57337_length_45610_cov_17.6437_38	K10206	2.1e-136
k115_31529_length_28324_cov_16.9813_22	K10206	2e-128
k115_73539_length_27793_cov_17.0000_15	K10206	1.5e-90
k115_30989_length_39648_cov_17.9772_2	K10206	8e-77
k115_9216_length_67672_cov_14.9932_32	K10206	3.1e-46
k115_21860_length_56585_cov_18.9949_6	K10206	2.4e-45
k115_38894_length_25336_cov_13.9284_8	K10206	9.3e-27
k115_41572_length_57999_cov_14.1807_40	K10206	3.4e-24
k115_8114_length_101212_cov_15.9948_33	K10206	3.4e-15
k115_82820_length_27578_cov_15.9913_4	K10209	9.1e-11
k115_30989_length_39648_cov_17.9772_7	K10209	4.1e-10
k115_29967_length_4546_cov_23.9169_2	K10209	1.3e-08
k115_19287_length_22368_cov_13.9871_3	K10209	3e-08
k115_30989_length_39648_cov_17.9772_14	K10209	9.4e-08
k115_30989_length_39648_cov_17.9772_20	K10209	1.7e-07
k115_30989_length_39648_cov_17.9772_14	K10210	1.9e-10
k115_82820_length_27578_cov_15.9913_4	K10210	1.4e-09
k115_29967_length_4546_cov_23.9169_2	K10210	1.6e-09
k115_19287_length_22368_cov_13.9871_3	K10210	1.9e-09
k115_30989_length_39648_cov_17.9772_7	K10210	1.4e-08
k115_67473_length_30028_cov_18.5078_16	K10210	2.8e-07
k115_30989_length_39648_cov_17.9772_20	K10210	8e-07
k115_22173_length_15950_cov_22.9264_8	K10210	4.3e-06
k115_30989_length_39648_cov_17.9772_15	K10210	6.3e-06
k115_3247_length_27206_cov_19.8017_21	K10211	1.7e-17
k115_31529_length_28324_cov_16.9813_6	K10211	1.7e-17
k115_59670_length_28913_cov_17.9664_25	K10211	2.1e-17
k115_3247_length_27206_cov_19.8017_23	K10211	2.9e-17
k115_16979_length_12949_cov_19.9482_6	K10211	3.3e-16
k115_30039_length_105182_cov_16.9666_14	K10211	1.7e-15
k115_67473_length_30028_cov_18.5078_4	K10211	2.7e-15
k115_57337_length_45610_cov_17.6437_8	K10211	2.7e-15
k115_6276_length_18330_cov_15.9720_7	K10211	5.3e-15
k115_72050_length_78283_cov_17.9965_16	K10211	2.8e-13
k115_58053_length_41333_cov_16.9868_11	K10211	1.2e-12
k115_59670_length_28913_cov_17.9664_20	K10211	1.6e-12
k115_59670_length_28913_cov_17.9664_24	K10211	1.7e-11
k115_9216_length_67672_cov_14.9932_11	K10211	2.1e-11
k115_31529_length_28324_cov_16.9813_7	K10211	1.3e-10
k115_57337_length_45610_cov_17.6437_31	K10211	3.7e-10
k115_59670_length_28913_cov_17.9664_27	K10211	1.7e-09
k115_59670_length_28913_cov_17.9664_23	K10211	6.9e-09
k115_8114_length_101212_cov_15.9948_50	K10211	2e-08
k115_58053_length_41333_cov_16.9868_13	K10211	1.8e-07
k115_19742_length_45789_cov_15.9829_23	K10211	1.9e-07
k115_6276_length_18330_cov_15.9720_11	K10211	4.5e-07
k115_40991_length_36024_cov_14.9567_24	K10211	9.9e-07
k115_30039_length_105182_cov_16.9666_21	K10211	1.1e-06
k115_21860_length_56585_cov_18.9949_39	K10216	3.5e-09
k115_62228_length_25047_cov_19.9756_20	K10216	1.1e-08
k115_26765_length_47581_cov_15.9883_18	K10216	4.7e-08
k115_15158_length_6597_cov_21.9190_3	K10217	7.4e-10
k115_47787_length_62050_cov_14.0914_42	K10218	5.3e-55
k115_47787_length_62050_cov_14.0914_49	K10219	5.1e-29
k115_19129_length_21907_cov_18.9711_20	K10219	1.2e-20
k115_8114_length_101212_cov_15.9948_19	K10219	7.4e-09
k115_8114_length_101212_cov_15.9948_7	K10251	3.5e-20
k115_55993_length_6059_cov_19.0000_3	K10251	6.6e-12
k115_2875_length_47021_cov_13.9889_36	K10251	1.7e-11
k115_34156_length_26047_cov_14.9822_8	K10251	1.7e-09
k115_41572_length_57999_cov_14.1807_31	K10251	7.4e-09
k115_41572_length_57999_cov_14.1807_31	K10617	4.7e-38
k115_55993_length_6059_cov_19.0000_3	K10617	2.1e-36
k115_34156_length_26047_cov_14.9822_8	K10617	2.1e-28
k115_2875_length_47021_cov_13.9889_36	K10617	1e-20
k115_24277_length_15380_cov_17.9635_4	K10617	3.4e-16
k115_8114_length_101212_cov_15.9948_7	K10617	3.4e-13
k115_2875_length_47021_cov_13.9889_28	K10617	8.9e-07
k115_55993_length_6059_cov_19.0000_3	K10620	1.3e-42
k115_34156_length_26047_cov_14.9822_8	K10620	2.3e-42
k115_2875_length_47021_cov_13.9889_36	K10620	1.3e-36
k115_41572_length_57999_cov_14.1807_31	K10620	3.4e-33
k115_24277_length_15380_cov_17.9635_4	K10620	1.7e-32
k115_2875_length_47021_cov_13.9889_28	K10620	1.4e-25
k115_8114_length_101212_cov_15.9948_7	K10620	5.9e-18
k115_64751_length_58067_cov_15.9959_36	K10620	2.4e-08
k115_26733_length_7167_cov_17.9590_3	K10620	5.7e-06
k115_40991_length_36024_cov_14.9567_12	K10622	1.7e-06
k115_30989_length_39648_cov_17.9772_7	K10676	4.3e-07
k115_6487_length_31863_cov_16.0000_5	K10676	6.1e-07
k115_30989_length_39648_cov_17.9772_20	K10676	5.9e-06
k115_30989_length_39648_cov_17.9772_12	K10676	6.4e-06
k115_62228_length_25047_cov_19.9756_1	K10678	1.1e-66
k115_33619_length_5202_cov_18.8832_6	K10678	3.3e-23
k115_40991_length_36024_cov_14.9567_7	K10678	8.9e-16
k115_34156_length_26047_cov_14.9822_13	K10678	2.2e-12
k115_34156_length_26047_cov_14.9822_13	K10679	4.8e-20
k115_40991_length_36024_cov_14.9567_7	K10679	9.6e-13
k115_33619_length_5202_cov_18.8832_6	K10679	1.3e-12
k115_62228_length_25047_cov_19.9756_1	K10679	5.7e-11
k115_33619_length_5202_cov_18.8832_1	K10680	6.8e-31
k115_35454_length_32264_cov_13.9935_12	K10708	3.3e-41
k115_26765_length_47581_cov_15.9883_19	K10708	4.9e-11
k115_9216_length_67672_cov_14.9932_37	K10708	5.6e-11
k115_49972_length_55939_cov_14.9920_52	K10708	1.8e-07
k115_47787_length_62050_cov_14.0914_48	K10709	1.7e-33
k115_47787_length_62050_cov_14.0914_53	K10709	1e-20
k115_72050_length_78283_cov_17.9965_54	K10709	3.1e-18
k115_72050_length_78283_cov_17.9965_22	K10709	4e-10
k115_30039_length_105182_cov_16.9666_60	K10710	1.5e-34
k115_30989_length_39648_cov_17.9772_1	K10710	1.2e-22
k115_82820_length_27578_cov_15.9913_7	K10710	4.8e-21
k115_49972_length_55939_cov_14.9920_5	K10710	3.8e-15
k115_6276_length_18330_cov_15.9720_16	K10710	5.7e-11
k115_57337_length_45610_cov_17.6437_19	K10764	5.5e-135
k115_8114_length_101212_cov_15.9948_108	K10764	2e-07
k115_73539_length_27793_cov_17.0000_15	K10764	2.8e-07
k115_34156_length_26047_cov_14.9822_8	K10780	2.1e-64
k115_24277_length_15380_cov_17.9635_4	K10780	1.5e-57
k115_2875_length_47021_cov_13.9889_36	K10780	5.5e-56
k115_55993_length_6059_cov_19.0000_3	K10780	1.5e-50
k115_41572_length_57999_cov_14.1807_31	K10780	7.3e-50
k115_2875_length_47021_cov_13.9889_28	K10780	1.5e-36
k115_8114_length_101212_cov_15.9948_7	K10780	5e-24
k115_64751_length_58067_cov_15.9959_36	K10780	6.4e-24
k115_1110_length_32767_cov_19.9820_8	K10780	6.1e-07
k115_33619_length_5202_cov_18.8832_1	K10797	5.8e-77
k115_30989_length_39648_cov_17.9772_7	K10797	9.8e-28
k115_19287_length_22368_cov_13.9871_3	K10797	3.5e-25
k115_82820_length_27578_cov_15.9913_4	K10797	4.9e-23
k115_30989_length_39648_cov_17.9772_20	K10797	2.5e-19
k115_30989_length_39648_cov_17.9772_14	K10797	5.1e-19
k115_29967_length_4546_cov_23.9169_2	K10797	3e-18
k115_30039_length_105182_cov_16.9666_9	K10797	7.7e-14
k115_30989_length_39648_cov_17.9772_12	K10797	1.1e-07
k115_67473_length_30028_cov_18.5078_16	K10797	6.5e-07
k115_15186_length_28407_cov_16.9749_19	K10804	7.3e-20
k115_8114_length_101212_cov_15.9948_8	K10804	1.9e-15
k115_62266_length_11935_cov_16.9526_5	K10804	9.4e-15
k115_19287_length_22368_cov_13.9871_9	K10804	6.7e-14
k115_27118_length_49495_cov_20.0000_18	K10804	1.1e-10
k115_64776_length_28017_cov_18.9897_20	K10804	9.5e-08
k115_24277_length_15380_cov_17.9635_11	K10804	1.5e-06
k115_49972_length_55939_cov_14.9920_51	K10804	1.5e-06
k115_58053_length_41333_cov_16.9868_17	K10804	2.5e-06
k115_986_length_14136_cov_16.9635_16	K10810	3e-45
k115_30989_length_39648_cov_17.9772_14	K10815	2.2e-27
k115_30989_length_39648_cov_17.9772_15	K10815	8e-13
k115_82820_length_27578_cov_15.9913_4	K10815	6.4e-08
k115_30989_length_39648_cov_17.9772_7	K10815	7e-07
k115_29967_length_4546_cov_23.9169_2	K10815	9.2e-06
k115_30989_length_39648_cov_17.9772_15	K10816	2.6e-31
k115_34156_length_26047_cov_14.9822_9	K10817	3.5e-32
k115_34156_length_26047_cov_14.9822_7	K10817	4.4e-25
k115_34156_length_26047_cov_14.9822_8	K10817	6.4e-12
k115_2875_length_47021_cov_13.9889_36	K10817	1e-10
k115_64751_length_58067_cov_15.9959_36	K10817	8.9e-07
k115_55993_length_6059_cov_19.0000_3	K10817	1.1e-06
k115_29967_length_4546_cov_23.9169_2	K10960	6.4e-10
k115_30989_length_39648_cov_17.9772_20	K10960	6.7e-10
k115_30989_length_39648_cov_17.9772_7	K10960	3e-09
k115_30989_length_39648_cov_17.9772_14	K10960	1.3e-08
k115_82820_length_27578_cov_15.9913_4	K10960	1.3e-08
k115_19287_length_22368_cov_13.9871_3	K10960	1.5e-08
k115_19742_length_45789_cov_15.9829_12	K10977	3.6e-41
k115_20225_length_43867_cov_13.8946_6	K10977	1.6e-19
k115_72050_length_78283_cov_17.9965_12	K10977	1.9e-09
k115_33954_length_10159_cov_20.8925_4	K10978	2.2e-110
k115_19742_length_45789_cov_15.9829_15	K10978	3.9e-74
k115_55993_length_6059_cov_19.0000_3	K11147	1.2e-26
k115_41572_length_57999_cov_14.1807_31	K11147	1.4e-21
k115_34156_length_26047_cov_14.9822_8	K11147	2.2e-21
k115_2875_length_47021_cov_13.9889_36	K11147	4.1e-20
k115_24277_length_15380_cov_17.9635_4	K11147	4e-19
k115_2875_length_47021_cov_13.9889_28	K11147	2.9e-14
k115_8114_length_101212_cov_15.9948_7	K11147	9.1e-11
k115_64751_length_58067_cov_15.9959_36	K11147	2.8e-09
k115_55993_length_6059_cov_19.0000_3	K11152	3.2e-14
k115_41572_length_57999_cov_14.1807_31	K11152	4e-12
k115_2875_length_47021_cov_13.9889_36	K11152	3.4e-07
k115_8114_length_101212_cov_15.9948_7	K11152	3.7e-07
k115_41572_length_57999_cov_14.1807_31	K11153	7e-11
k115_55993_length_6059_cov_19.0000_3	K11153	1.7e-08
k115_2875_length_47021_cov_13.9889_36	K11153	2.7e-06
k115_64751_length_58067_cov_15.9959_17	K11175	3.4e-72
k115_48415_length_28467_cov_13.0000_16	K11175	5.9e-31
k115_64751_length_58067_cov_15.9959_16	K11176	1.8e-56
k115_86129_length_9252_cov_17.9405_2	K11177	3e-142
k115_86129_length_9252_cov_17.9405_4	K11178	4.1e-17
k115_26765_length_47581_cov_15.9883_7	K11192	7.3e-56
k115_30039_length_105182_cov_16.9666_62	K11192	2.5e-52
k115_28581_length_29457_cov_18.9896_2	K11192	1.2e-42
k115_62228_length_25047_cov_19.9756_22	K11192	3e-26
k115_30989_length_39648_cov_17.9772_3	K11192	5.7e-11
k115_9216_length_67672_cov_14.9932_38	K11192	1e-09
k115_82820_length_27578_cov_15.9913_8	K11200	3.9e-119
k115_57337_length_45610_cov_17.6437_3	K11200	4.5e-103
k115_47787_length_62050_cov_14.0914_25	K11200	2.5e-17
k115_12251_length_9959_cov_18.9415_6	K11200	1.6e-15
k115_12251_length_9959_cov_18.9415_7	K11200	5e-12
k115_47787_length_62050_cov_14.0914_41	K11206	1.1e-19
k115_48415_length_28467_cov_13.0000_20	K11211	1.4e-07
k115_42887_length_35605_cov_17.9923_4	K11216	3.7e-55
k115_17675_length_4160_cov_17.9748_3	K11258	1.3e-08
k115_15186_length_28407_cov_16.9749_7	K11260	2.6e-18
k115_49972_length_55939_cov_14.9920_48	K11260	1e-10
k115_19129_length_21907_cov_18.9711_6	K11260	9.6e-10
k115_21860_length_56585_cov_18.9949_9	K11260	1e-08
k115_50272_length_36116_cov_13.9939_37	K11260	6.7e-07
k115_23910_length_9028_cov_13.9767_5	K11260	5.1e-06
k115_30039_length_105182_cov_16.9666_64	K11263	9.7e-38
k115_20225_length_43867_cov_13.8946_7	K11263	1.1e-26
k115_64751_length_58067_cov_15.9959_14	K11263	1.4e-07
k115_20225_length_43867_cov_13.8946_17	K11263	1.5e-07
k115_8918_length_13367_cov_19.8623_6	K11264	3.6e-40
k115_21860_length_56585_cov_18.9949_31	K11333	9.2e-06
k115_3247_length_27206_cov_19.8017_17	K11337	6.6e-36
k115_2875_length_47021_cov_13.9889_30	K11337	3.5e-35
k115_30989_length_39648_cov_17.9772_14	K11337	4.5e-07
k115_30989_length_39648_cov_17.9772_20	K11337	6.7e-07
k115_21860_length_56585_cov_18.9949_6	K11358	3e-143
k115_73539_length_27793_cov_17.0000_15	K11358	4.5e-72
k115_30989_length_39648_cov_17.9772_2	K11358	3.4e-60
k115_9216_length_67672_cov_14.9932_32	K11358	1.1e-48
k115_57337_length_45610_cov_17.6437_38	K11358	2e-41
k115_31529_length_28324_cov_16.9813_22	K11358	1.1e-33
k115_41572_length_57999_cov_14.1807_40	K11358	1.3e-16
k115_38894_length_25336_cov_13.9284_8	K11358	1.5e-16
k115_57337_length_45610_cov_17.6437_36	K11358	1.7e-11
k115_30039_length_105182_cov_16.9666_22	K11358	5.2e-09
k115_19008_length_28639_cov_17.0000_19	K11381	3.6e-35
k115_62264_length_49546_cov_13.9958_6	K11381	2.8e-21
k115_19008_length_28639_cov_17.0000_18	K11381	5.8e-18
k115_18963_length_7290_cov_17.2779_8	K11391	4.1e-12
k115_72050_length_78283_cov_17.9965_36	K11391	5.4e-12
