gene 	 KO 	 Evalue
k141_101459_3	K14267	1.2e-98
k141_31546_3	K14267	1.7e-53
k141_85239_2	K14267	8.8e-53
k141_70619_7	K14267	5.2e-50
k141_79337_7	K14267	1.2e-32
k141_28157_17	K14267	3.3e-29
k141_42253_1	K14267	2e-20
k141_35623_6	K14267	1.1e-18
k141_48003_4	K14267	1.8e-09
k141_85239_1	K14267	5.2e-06
k141_103244_2	K14268	5.6e-61
k141_22308_1	K14268	2.5e-51
k141_75971_11	K14268	2.3e-24
k141_43248_13	K14268	1.6e-13
k141_43248_12	K14268	3.2e-10
k141_43248_11	K14268	7.4e-06
k141_103244_2	K14286	5.7e-41
k141_22308_1	K14286	2.1e-23
k141_75971_11	K14286	5.2e-23
k141_43248_13	K14286	1.2e-07
k141_43248_12	K14286	5e-06
k141_101459_3	K14287	1.2e-78
k141_85239_2	K14287	5.1e-40
k141_70619_7	K14287	5.7e-35
k141_79337_7	K14287	5.7e-23
k141_31546_3	K14287	6e-23
k141_42253_1	K14287	1.9e-18
k141_28157_17	K14287	6.2e-17
k141_35623_6	K14287	2.1e-09
k141_43827_8	K14335	2.9e-11
k141_101195_5	K14371	1.5e-36
k141_101195_11	K14371	4.5e-27
k141_101195_6	K14371	1.4e-07
k141_101195_6	K14373	5.2e-31
k141_27941_3	K14373	1e-14
k141_31546_4	K14374	8.6e-09
k141_60816_2	K14441	1.1e-183
k141_29312_6	K14441	4.9e-89
k141_77416_7	K14441	1.7e-86
k141_77416_6	K14441	7.3e-29
k141_29312_7	K14441	9.7e-09
k141_89395_7	K14441	9.6e-07
k141_99323_9	K14447	8.6e-112
k141_70974_3	K14447	8.9e-81
k141_70974_4	K14447	1.3e-58
k141_70974_2	K14447	7.2e-42
k141_103232_10	K14447	3.8e-33
k141_59276_1	K14447	5.4e-26
k141_74925_1	K14448	3.7e-97
k141_33301_3	K14465	6.1e-06
k141_66461_3	K14466	1.8e-38
k141_66461_3	K14467	5.3e-42
k141_101195_6	K14468	5.3e-20
k141_27941_3	K14468	1.6e-11
k141_10223_9	K14469	3.8e-19
k141_55553_1	K14470	7.6e-28
k141_86261_1	K14470	2.1e-27
k141_86261_1	K14471	1.3e-39
k141_55553_1	K14471	8.3e-34
k141_86261_1	K14472	8.6e-41
k141_55553_1	K14472	6.7e-33
k141_32624_1	K14519	1.5e-09
k141_43808_1	K14519	7.1e-06
k141_100457_2	K14520	4.2e-10
k141_33093_2	K14520	1e-09
k141_33301_3	K14520	3.8e-09
k141_23418_8	K14520	7.2e-09
k141_9678_9	K14520	8.1e-09
k141_79602_3	K14520	4.2e-08
k141_48003_1	K14520	8.5e-08
k141_38131_1	K14581	6.9e-16
k141_33301_2	K14581	3.8e-13
k141_27941_3	K14582	6.7e-27
k141_101195_6	K14582	8.8e-23
k141_100457_3	K14584	1.9e-16
k141_26634_2	K14585	8.9e-26
k141_26634_2	K14586	3.6e-20
k141_86889_11	K14596	5.8e-13
k141_85356_4	K14597	9.3e-08
k141_74925_1	K14630	6.9e-10
k141_101195_6	K14633	8.3e-33
k141_27941_3	K14633	1.5e-26
k141_98770_2	K14652	1.7e-63
k141_98770_3	K14652	3.7e-36
k141_98770_1	K14652	3.7e-35
k141_95281_2	K14654	3.2e-51
k141_52516_2	K14656	2.1e-27
k141_74714_1	K14656	1.4e-06
k141_9089_4	K14681	9.8e-120
k141_86098_3	K14681	1.9e-31
k141_9089_5	K14681	5e-26
k141_103232_2	K14681	3.6e-18
k141_22308_2	K14682	1.2e-22
k141_86098_3	K14682	4e-22
k141_22308_4	K14682	3.6e-12
k141_36992_10	K14727	6.8e-33
k141_103024_5	K14727	5.4e-18
k141_101982_4	K14727	4.1e-17
k141_86098_6	K14727	7.4e-15
k141_101195_6	K14730	4.1e-40
k141_27941_3	K14730	3.9e-17
k141_101195_6	K14746	3.5e-46
k141_27941_3	K14746	7.8e-20
k141_23418_6	K14940	6.8e-11
k141_86889_9	K14940	2.9e-08
k141_33301_3	K14974	6.1e-08
k141_33093_2	K14974	8.4e-08
k141_23418_8	K14974	3.3e-06
k141_66461_3	K15013	1.7e-29
k141_10223_9	K15016	5.9e-67
k141_66461_3	K15018	4.7e-35
k141_10223_9	K15019	6e-63
k141_9678_9	K15022	3.4e-119
k141_33301_3	K15022	1.1e-115
k141_33093_2	K15022	5.1e-96
k141_23418_8	K15022	6.6e-66
k141_33301_4	K15022	1e-30
k141_79602_3	K15022	6.1e-20
k141_57399_2	K15022	2.7e-19
k141_73605_2	K15022	1.6e-17
k141_48003_1	K15022	1.1e-15
k141_100457_2	K15022	3.1e-15
k141_28452_5	K15022	1.3e-14
k141_24960_10	K15022	1.6e-14
k141_37792_3	K15022	2.2e-12
k141_1752_6	K15022	2.2e-09
k141_30041_5	K15022	4.9e-09
k141_100457_5	K15022	1.1e-08
k141_61407_7	K15022	4.2e-08
k141_90898_4	K15022	1.4e-07
k141_101459_10	K15022	8.8e-07
k141_56349_2	K15022	1.4e-06
k141_100457_6	K15022	1.7e-06
k141_51455_1	K15023	1.7e-72
k141_50897_5	K15023	3.6e-09
k141_33301_5	K15024	2.8e-39
k141_103232_11	K15036	3.5e-184
k141_87943_14	K15036	8.2e-10
k141_23418_6	K15037	1.6e-19
k141_71335_2	K15037	4.6e-13
k141_87943_18	K15037	1.2e-11
k141_71335_1	K15037	2.6e-09
k141_51595_5	K15037	7.1e-08
k141_43808_1	K15038	8.4e-21
k141_32624_1	K15038	6.6e-07
k141_103232_11	K15052	1.6e-73
k141_36995_2	K15054	1.9e-53
k141_10223_11	K15054	2.5e-07
k141_101195_9	K15054	3.6e-06
k141_76667_6	K15054	5.4e-06
k141_36995_2	K15055	4.7e-17
k141_36995_2	K15056	4.7e-17
k141_36995_2	K15057	4.7e-17
k141_91305_8	K15067	4.4e-26
k141_101809_6	K15226	2.2e-44
k141_101195_6	K15237	7.2e-34
k141_27941_3	K15237	7.7e-31
k141_101195_6	K15238	5.6e-44
k141_27941_3	K15238	7.7e-24
k141_76887_2	K15303	5.6e-08
k141_101195_5	K15314	3.3e-60
k141_101195_11	K15314	7e-45
k141_101195_6	K15314	2.5e-15
k141_27941_3	K15314	3.8e-14
k141_46255_7	K15315	2.7e-12
k141_101195_11	K15320	1.6e-38
k141_101195_5	K15320	7.3e-25
k141_86098_6	K15357	1.7e-20
k141_101982_4	K15357	2.7e-20
k141_76307_4	K15357	1.5e-09
k141_18649_13	K15357	3.5e-07
k141_13426_6	K15358	6e-11
k141_49414_9	K15358	9.9e-11
k141_96868_3	K15358	2.3e-09
k141_43600_13	K15358	3.2e-07
k141_66461_6	K15358	4.2e-06
k141_43248_3	K15358	8.1e-06
k141_70619_6	K15371	4e-09
k141_103244_2	K15372	3e-95
k141_22308_1	K15372	6.9e-72
k141_75971_11	K15372	4.7e-70
k141_43248_12	K15372	8.1e-18
k141_43248_13	K15372	3.6e-12
k141_65697_7	K15372	4.1e-08
k141_75971_10	K15372	5.1e-08
k141_43248_11	K15372	1.4e-07
k141_27941_3	K15373	4.2e-25
k141_101195_6	K15373	7.5e-25
k141_60816_3	K15376	7.9e-07
k141_101195_4	K15431	2.6e-09
k141_57399_1	K15461	8e-27
k141_33093_2	K15461	4.5e-10
k141_23418_8	K15461	7.9e-09
k141_9678_9	K15461	1.9e-08
k141_78819_3	K15461	8.6e-08
k141_100457_5	K15461	1.7e-07
k141_48003_1	K15461	5.5e-07
k141_79602_3	K15461	6.9e-07
k141_33301_3	K15461	1.9e-06
k141_61767_2	K15461	3.2e-06
k141_48003_8	K15467	1.5e-07
k141_13426_4	K15467	4.5e-07
k141_31546_4	K15467	4.5e-06
k141_101707_14	K15511	4.1e-10
k141_61407_7	K15511	5.4e-10
k141_90898_4	K15511	1.2e-09
k141_24960_10	K15511	2.9e-09
k141_101459_10	K15511	7.4e-09
k141_61767_7	K15511	4.6e-08
k141_38131_1	K15511	3.8e-06
k141_10223_9	K15513	4.7e-14
k141_48003_5	K15518	7.5e-06
k141_78819_5	K15519	8.5e-06
k141_76307_8	K15633	3.7e-10
k141_79337_6	K15633	1.9e-08
k141_43827_3	K15633	9.8e-07
k141_68800_5	K15634	9.8e-55
k141_97877_9	K15634	2e-19
k141_97877_10	K15634	5.2e-09
k141_79337_6	K15635	1.8e-102
k141_66461_3	K15646	3.6e-36
k141_11762_1	K15652	2.9e-08
k141_100603_5	K15669	8.1e-22
k141_47631_6	K15669	5e-13
k141_47631_5	K15669	1.4e-09
k141_61258_1	K15669	7.2e-06
k141_101195_6	K15734	1.2e-26
k141_27941_3	K15734	1.6e-15
k141_57399_1	K15736	1.7e-60
k141_100457_5	K15736	1e-06
k141_28452_5	K15736	2.8e-06
k141_78819_3	K15736	6.2e-06
k141_86889_9	K15739	3.4e-43
k141_86889_8	K15739	1.1e-18
k141_38131_2	K15739	3.6e-11
k141_86889_8	K15740	4.9e-06
k141_101982_4	K15756	6.8e-11
k141_38131_1	K15758	2.2e-06
k141_33301_2	K15765	1e-16
k141_38131_1	K15765	1.6e-15
k141_100603_3	K15778	2.7e-108
k141_96885_7	K15778	1.6e-95
k141_100603_4	K15778	7e-16
k141_59785_11	K15780	1.4e-56
k141_30536_12	K15780	1.1e-23
k141_59785_10	K15780	8.8e-22
k141_35485_10	K15783	7e-49
k141_76162_2	K15783	1.6e-29
k141_43287_3	K15783	1.1e-27
k141_50133_1	K15784	6.8e-34
k141_50133_2	K15784	8.6e-22
k141_75971_11	K15785	4.6e-78
k141_103244_2	K15785	3.3e-69
k141_22308_1	K15785	2.4e-48
k141_65697_7	K15785	2.3e-13
k141_75971_10	K15785	4e-13
k141_43248_13	K15785	2.6e-07
k141_43808_1	K15786	6.4e-23
k141_8308_2	K15789	8.9e-07
k141_100603_6	K15789	9.4e-07
k141_49667_2	K15792	5.4e-124
k141_30887_5	K15792	1.3e-80
k141_49667_3	K15792	4.8e-71
k141_86889_10	K15792	9.5e-27
k141_43964_4	K15792	2.6e-14
k141_43964_3	K15792	2.7e-07
k141_101459_3	K15849	6.2e-62
k141_85239_2	K15849	1.1e-27
k141_31546_3	K15849	3.8e-20
k141_70619_7	K15849	6e-18
k141_79337_7	K15849	3.8e-15
k141_28157_17	K15849	2.1e-12
k141_85239_1	K15849	4.7e-08
k141_100603_6	K15856	7.8e-61
k141_8308_2	K15856	4.5e-60
k141_77416_5	K15856	5.9e-55
k141_52516_1	K15856	3.2e-29
k141_27941_3	K15856	3.6e-07
k141_100603_6	K15857	1e-29
k141_77416_5	K15857	6.3e-21
k141_8308_2	K15857	6.7e-18
k141_52516_1	K15857	2.3e-08
k141_100603_6	K15858	1e-29
k141_77416_5	K15858	6.3e-21
k141_8308_2	K15858	6.7e-18
k141_52516_1	K15858	2.3e-08
k141_29312_6	K15865	8.7e-56
k141_77416_7	K15865	2e-50
k141_60816_2	K15865	6.6e-49
k141_77416_6	K15865	6e-17
k141_10223_9	K15866	7.6e-98
k141_10223_9	K15871	8.6e-58
k141_10223_9	K15872	8.6e-58
k141_103244_3	K15885	4.2e-09
k141_101459_11	K15888	5.6e-78
k141_100603_6	K15891	2.6e-11
k141_8308_2	K15891	7.9e-06
k141_37637_1	K15893	2e-34
k141_62504_2	K15893	3.2e-13
k141_8308_2	K15894	1.1e-25
k141_100603_6	K15894	3.1e-19
k141_77416_5	K15894	1.3e-16
k141_27941_3	K15894	2e-10
k141_52516_1	K15894	3.4e-09
k141_48003_4	K15895	3e-06
k141_42839_1	K15896	7.3e-13
k141_103024_7	K15896	3.8e-09
k141_59434_9	K15896	9.1e-09
k141_86889_11	K15897	4.7e-12
k141_101809_5	K15898	9.9e-06
k141_100364_7	K15899	4.9e-15
k141_59434_10	K15904	9.3e-103
k141_59434_8	K15904	9.3e-10
k141_35485_3	K15904	4.1e-09
k141_35485_2	K15904	8.5e-07
k141_25169_7	K15904	2e-06
k141_100603_6	K15912	8.4e-12
k141_77416_5	K15912	2.3e-11
k141_8308_2	K15912	8.3e-11
k141_98108_7	K15913	1.4e-19
k141_98108_3	K15913	4.7e-17
k141_47631_6	K15913	1.3e-14
k141_9678_8	K15913	2.1e-08
k141_42839_6	K15913	9.9e-08
k141_43827_8	K15914	8.9e-29
k141_42715_9	K15914	4.1e-18
k141_42715_8	K15915	3.3e-63
k141_96885_8	K15916	1.7e-12
k141_83458_3	K15916	6.5e-11
k141_52516_3	K15916	2.5e-08
k141_42253_2	K15918	4.8e-07
k141_93749_6	K15918	1.2e-06
k141_93749_3	K15918	4.6e-06
k141_101195_6	K15930	2.3e-37
k141_27941_3	K15930	6.3e-17
k141_101195_6	K15931	9.2e-34
k141_27941_3	K15931	1.2e-15
k141_101195_6	K15932	9.2e-34
k141_27941_3	K15932	1.2e-15
k141_101195_6	K15933	9.2e-34
k141_27941_3	K15933	1.2e-15
k141_101195_6	K15934	9.2e-34
k141_27941_3	K15934	1.2e-15
k141_31546_4	K15942	8.9e-09
k141_28591_2	K15942	3.1e-06
k141_27941_3	K15944	8.1e-27
k141_101195_6	K15944	1.3e-25
k141_33301_2	K15983	1.8e-11
k141_38131_1	K15983	1.3e-10
k141_60761_8	K16011	5.9e-11
k141_100603_5	K16011	3.5e-06
k141_101459_3	K16016	6.9e-09
k141_48003_4	K16016	5.8e-07
k141_31084_2	K16017	1.6e-23
k141_3899_5	K16017	2.4e-07
k141_101809_7	K16020	3.7e-74
k141_33093_2	K16033	1.3e-06
k141_37792_3	K16033	2.2e-06
k141_23418_8	K16033	6.2e-06
k141_29186_3	K16044	1.5e-07
k141_100603_6	K16045	1.2e-23
k141_77416_5	K16045	6.9e-22
k141_8308_2	K16045	3e-19
k141_52516_1	K16045	4e-14
k141_74925_1	K16047	3.5e-23
k141_30536_5	K16048	2e-06
k141_101982_4	K16050	3.3e-27
k141_86098_6	K16050	1.1e-14
k141_76307_4	K16050	1.2e-10
k141_18649_13	K16050	2e-10
k141_13354_3	K16050	5.9e-08
k141_78819_3	K16051	4.3e-12
k141_79602_3	K16051	2.6e-08
k141_23418_8	K16051	5.5e-08
k141_100457_2	K16051	6.3e-08
k141_61767_2	K16051	4.3e-07
k141_57399_2	K16051	5.6e-07
k141_89568_5	K16051	5.8e-07
k141_48003_1	K16051	9.9e-07
k141_101195_6	K16066	3.1e-53
k141_27941_3	K16066	1e-46
k141_59785_21	K16066	2.5e-08
k141_43827_8	K16148	2.9e-32
k141_42715_9	K16148	1.1e-17
k141_99230_5	K16148	1.6e-09
k141_38131_1	K16161	2.3e-15
k141_33301_2	K16161	5e-07
k141_621_4	K16164	1.9e-72
k141_621_4	K16165	1.9e-63
k141_621_4	K16171	7.7e-17
k141_74925_1	K16173	2.6e-133
k141_51455_1	K16177	5e-31
k141_103232_10	K16177	1.5e-07
k141_51455_1	K16179	1.1e-61
k141_103232_10	K16179	2.2e-12
k141_70974_4	K16179	7.1e-11
k141_96996_11	K16180	1.3e-52
k141_35711_2	K16180	2.5e-31
k141_35623_2	K16180	4.1e-25
k141_75971_5	K16180	8.9e-17
k141_75971_6	K16180	6.3e-11
k141_38131_2	K16181	1.2e-18
k141_86889_9	K16181	1.4e-14
k141_27074_4	K16239	2.2e-34
k141_37292_3	K16239	2.8e-31
k141_57270_2	K16239	7.4e-31
k141_19201_5	K16239	6.5e-28
k141_19201_4	K16239	4e-15
k141_38131_1	K16246	8e-20
k141_33301_2	K16246	4.8e-12
k141_27941_3	K16269	4.8e-25
k141_101195_6	K16269	1.2e-23
k141_30272_8	K16306	4.7e-60
k141_74507_5	K16328	3e-48
k141_52516_2	K16328	2.1e-29
k141_3482_3	K16328	1.3e-12
k141_86445_4	K16328	2.7e-06
k141_98108_5	K16363	2.1e-94
k141_98108_4	K16363	4.2e-61
k141_52516_2	K16370	2.7e-21
k141_74507_5	K16370	9.8e-21
k141_3482_3	K16370	1.5e-10
k141_36995_2	K16422	1.9e-81
k141_50930_5	K16422	2.4e-10
k141_101195_9	K16422	4.2e-08
k141_90272_1	K16422	1.2e-06
k141_10223_11	K16422	1.3e-06
k141_76667_6	K16422	5.9e-06
k141_70619_7	K16423	2e-75
k141_35623_6	K16423	3.2e-28
k141_101459_3	K16423	1.7e-25
k141_31546_3	K16423	1.1e-14
k141_85239_2	K16423	6.4e-14
k141_79337_7	K16423	9.4e-12
k141_101195_4	K16424	4.4e-31
k141_10223_9	K16425	2e-10
k141_10223_9	K16426	6.6e-33
k141_10223_9	K16427	5.5e-13
k141_101459_3	K16436	1.5e-07
k141_48003_4	K16436	1.3e-06
k141_8308_2	K16439	1.3e-10
k141_100603_6	K16439	1.8e-10
k141_29186_4	K16651	1.4e-11
k141_61869_1	K16792	1.4e-150
k141_101982_5	K16792	1.8e-144
k141_61869_2	K16793	1.6e-57
k141_101982_6	K16793	2.1e-53
k141_33093_2	K16839	1.9e-08
k141_61767_2	K16839	1.8e-07
k141_78819_3	K16839	9.9e-07
k141_79602_3	K16839	1.5e-06
k141_100457_5	K16839	1.6e-06
k141_33301_3	K16839	3.6e-06
k141_48003_1	K16839	4.4e-06
k141_23418_8	K16839	5.7e-06
k141_23399_6	K16842	1.1e-11
k141_37637_1	K16843	4.7e-81
k141_62504_2	K16843	1.1e-45
k141_62504_1	K16843	6.9e-28
k141_621_4	K16856	4.6e-67
k141_85356_4	K16870	6.6e-06
k141_75971_11	K16871	1.4e-69
k141_103244_2	K16871	7.6e-69
k141_22308_1	K16871	2e-50
k141_65697_7	K16871	2.7e-16
k141_75971_10	K16871	2.3e-11
k141_43248_12	K16871	1.8e-06
k141_43248_13	K16871	9.6e-06
k141_57270_2	K16874	9.4e-123
k141_37292_3	K16874	1.3e-119
k141_19201_5	K16874	5.4e-91
k141_27074_4	K16874	9.4e-80
k141_19201_4	K16874	1.2e-50
k141_26638_5	K16874	6.6e-14
k141_79402_5	K16875	1.2e-51
k141_19201_7	K16875	4.9e-50
k141_95281_4	K16875	1.3e-41
k141_95281_5	K16875	9.1e-08
k141_66461_3	K16876	7.8e-96
k141_10223_9	K16880	3.4e-44
k141_96885_7	K16881	3.8e-49
k141_100603_5	K16881	9.4e-34
k141_100603_3	K16881	1.4e-25
k141_47631_6	K16881	1.3e-24
k141_98108_3	K16881	1e-12
k141_98108_7	K16881	1.2e-12
k141_42839_6	K16881	9.4e-09
k141_47631_5	K16881	1.9e-08
k141_38131_1	K16951	2.1e-34
k141_33301_2	K16951	3.6e-31
k141_51455_1	K16955	2.4e-29
k141_37637_1	K17064	4.4e-63
k141_62504_2	K17064	1.7e-27
k141_62504_1	K17064	2.1e-06
k141_5309_2	K17067	2.3e-68
k141_96868_16	K17067	3.1e-32
k141_36992_5	K17067	3.4e-29
k141_5309_2	K17068	3e-41
k141_36992_5	K17068	1.2e-12
k141_96868_16	K17068	7.5e-11
k141_14512_1	K17103	1.4e-23
k141_28157_21	K17104	1.1e-15
k141_40643_2	K17104	6.3e-10
k141_28157_20	K17104	5.1e-08
k141_76667_6	K17104	5e-06
k141_25169_11	K17195	2.4e-46
k141_26638_1	K17195	1.4e-08
k141_25169_11	K17211	1.3e-31
k141_26638_1	K17211	7.8e-07
k141_39254_1	K17216	2.1e-29
k141_47631_4	K17216	1.5e-19
k141_75126_2	K17216	1.2e-12
k141_86098_4	K17216	8e-06
k141_28452_5	K17218	1.6e-19
k141_100457_5	K17218	8.8e-14
k141_100457_2	K17218	4.8e-13
k141_79602_3	K17218	7.1e-12
k141_9678_9	K17218	5.4e-11
k141_1752_6	K17218	6.5e-10
k141_28452_4	K17218	2.7e-08
k141_48003_1	K17218	5.2e-08
k141_37792_3	K17218	1.5e-07
k141_23418_8	K17218	3.2e-07
k141_57399_2	K17218	2.3e-06
k141_33093_2	K17218	2.4e-06
k141_78819_3	K17218	6.5e-06
k141_101707_14	K17220	9.6e-06
k141_9025_3	K17224	7.8e-62
k141_33093_2	K17229	9.4e-07
k141_79602_3	K17229	2e-06
k141_9678_9	K17229	2.9e-06
k141_78819_3	K17363	8.2e-25
k141_57399_2	K17363	2.3e-13
k141_100457_2	K17363	2.3e-13
k141_57399_1	K17363	1.9e-12
k141_79602_3	K17363	2e-12
k141_61767_2	K17363	2.8e-11
k141_48003_1	K17363	2.9e-11
k141_89568_5	K17363	3.4e-11
k141_37792_3	K17363	3.7e-10
k141_23418_8	K17363	4.5e-09
k141_33093_2	K17363	5.7e-09
k141_33301_3	K17363	4e-07
k141_9678_9	K17363	1.6e-06
k141_96885_5	K17363	8e-06
k141_28591_2	K17462	7.4e-15
k141_31546_4	K17462	2e-14
k141_56983_1	K17462	2.9e-09
k141_50840_1	K17462	8.1e-08
k141_38551_5	K17462	1e-06
k141_48003_8	K17462	1.7e-06
k141_29312_4	K17462	4.8e-06
k141_99230_1	K17468	8.7e-06
k141_85356_3	K17487	5e-25
k141_50897_4	K17488	1.2e-51
k141_103232_11	K17489	1.3e-06
k141_23418_6	K17490	9.8e-19
k141_71335_2	K17490	7.4e-15
k141_87943_18	K17490	5.9e-12
k141_71335_1	K17490	1.6e-10
k141_77416_5	K17625	4.4e-06
k141_8308_2	K17716	1.9e-23
k141_100603_6	K17716	1.8e-18
k141_77416_5	K17716	3e-15
k141_27941_3	K17716	9.1e-10
k141_52516_1	K17716	1.4e-06
k141_9678_9	K17722	4.8e-114
k141_33301_3	K17722	4e-102
k141_33093_2	K17722	3.3e-76
k141_23418_8	K17722	5.6e-58
k141_100457_2	K17722	3.5e-30
k141_79602_3	K17722	9.4e-29
k141_33301_4	K17722	1.6e-22
k141_57399_2	K17722	5.6e-22
k141_37792_3	K17722	1.9e-21
k141_48003_1	K17722	2.2e-20
k141_28452_5	K17722	1.7e-19
k141_1752_6	K17722	2.9e-16
k141_100457_5	K17722	2.1e-14
k141_78819_3	K17722	1.4e-08
k141_8747_2	K17722	3.3e-06
k141_40643_2	K17723	1.1e-44
k141_40643_1	K17723	9.2e-18
k141_24960_10	K17723	8.2e-17
k141_59785_19	K17723	1.7e-14
k141_61407_7	K17723	2.5e-13
k141_101707_14	K17723	4.6e-13
k141_61767_7	K17723	1.8e-12
k141_90898_4	K17723	2.6e-11
k141_101459_10	K17723	3.3e-10
k141_59769_3	K17723	8.8e-10
k141_43808_3	K17723	1.7e-09
k141_72065_1	K17723	2.7e-09
k141_73605_1	K17723	5.5e-09
k141_30041_5	K17723	8.1e-09
k141_28157_21	K17723	1.4e-08
k141_11251_1	K17723	4.2e-08
k141_73605_2	K17723	5.9e-08
k141_43964_9	K17723	6e-08
k141_56349_2	K17723	9.7e-08
k141_86098_2	K17723	5.7e-07
k141_101195_9	K17723	7.7e-07
k141_98770_16	K17723	1.5e-06
k141_10615_5	K17723	7.3e-06
k141_36992_2	K17723	9.8e-06
k141_99323_8	K17724	3.4e-32
k141_29044_4	K17725	1.5e-12
k141_101195_6	K17742	1.9e-68
k141_27941_3	K17742	7.9e-39
k141_76887_2	K17743	5.8e-07
k141_76887_2	K17744	3.4e-20
k141_98314_4	K17744	7.9e-13
k141_101195_6	K17745	8.2e-23
k141_27941_3	K17745	1.3e-08
k141_27941_3	K17747	6.2e-13
k141_101195_6	K17747	1.6e-10
k141_61869_1	K17749	7.6e-99
k141_101982_5	K17749	3.1e-93
k141_61869_2	K17749	1.6e-24
k141_101982_6	K17749	1.4e-17
k141_69264_2	K17750	1.6e-47
k141_61869_3	K17750	1.1e-16
k141_69264_2	K17753	1.2e-43
k141_61869_3	K17753	5.4e-12
k141_101195_6	K17754	8.2e-58
k141_27941_3	K17754	7.3e-49
k141_43808_1	K17761	2.4e-22
k141_40643_2	K17828	5e-62
k141_40643_1	K17828	2.2e-60
k141_59785_19	K17828	7.4e-15
k141_28157_21	K17828	4.2e-13
k141_101195_9	K17828	6.1e-09
k141_28157_20	K17828	1.7e-08
k141_10223_11	K17828	1.1e-06
k141_78819_3	K17830	3.3e-14
k141_79602_3	K17830	9e-14
k141_48003_1	K17830	1.6e-13
k141_57399_2	K17830	1.9e-13
k141_57399_1	K17830	3.8e-13
k141_100457_2	K17830	1.8e-12
k141_37792_3	K17830	2.9e-12
k141_28452_5	K17830	3.5e-11
k141_33301_3	K17830	3.5e-10
k141_61767_2	K17830	5.3e-10
k141_33093_2	K17830	1.8e-09
k141_23418_8	K17830	8.3e-09
k141_8747_2	K17830	1.6e-08
k141_89568_5	K17830	6.6e-08
k141_9678_9	K17830	3.2e-07
k141_43808_1	K17832	3.3e-21
k141_58456_5	K17837	1.2e-16
k141_29044_4	K17837	4.1e-16
k141_12340_4	K17837	1.7e-15
k141_65977_5	K17837	6.6e-14
k141_2890_2	K17837	3e-13
k141_54207_1	K17837	1.3e-09
k141_92302_2	K17837	2e-09
k141_43288_3	K17837	1.6e-08
k141_43600_4	K17837	2.3e-07
k141_39037_5	K17837	4.7e-06
k141_33093_2	K17839	1.6e-06
k141_78819_3	K17839	2.4e-06
k141_23418_8	K17839	3.4e-06
k141_76307_2	K17865	1.1e-09
k141_98108_4	K17865	1.1e-06
k141_101195_1	K17865	1.4e-06
k141_99323_7	K17865	2.3e-06
k141_28452_5	K17872	1e-21
k141_1752_6	K17872	3.6e-18
k141_100457_5	K17872	2.9e-17
k141_100457_2	K17872	4.2e-10
k141_79602_3	K17872	4.7e-07
k141_33093_2	K17872	1.2e-06
k141_6001_2	K17879	4.7e-21
k141_14512_1	K17884	4.9e-12
k141_98108_3	K17939	5.1e-12
k141_47631_6	K17939	4.6e-10
k141_98108_7	K17939	3.1e-08
k141_42839_6	K17939	2.2e-06
k141_8308_2	K17947	3.6e-66
k141_100603_6	K17947	8.7e-57
k141_77416_5	K17947	9.5e-46
k141_52516_1	K17947	9.6e-39
k141_75126_2	K17950	2.6e-12
k141_47631_4	K17950	7.6e-07
k141_47631_4	K17989	2.7e-39
k141_86098_4	K17989	5.4e-15
k141_38131_1	K17995	1.2e-31
k141_33301_2	K17995	1.9e-25
k141_11251_1	K17996	7.2e-07
k141_5709_5	K17996	1.4e-06
k141_66461_3	K18000	1.9e-33
k141_101195_4	K18002	5.9e-19
k141_101195_4	K18003	6.9e-61
k141_101195_6	K18009	3.1e-85
k141_27941_3	K18009	2e-77
k141_59785_21	K18009	3.8e-07
k141_23399_4	K18014	1.9e-06
k141_86098_1	K18016	8.2e-36
k141_86098_2	K18023	7.5e-56
k141_38131_1	K18069	2.1e-08
k141_33301_2	K18069	4.8e-06
k141_28452_5	K18088	4.6e-19
k141_1752_6	K18088	6.5e-14
k141_100457_5	K18088	2.3e-08
k141_57399_2	K18088	1.4e-07
k141_61767_2	K18088	2.6e-06
k141_28452_5	K18090	2.2e-18
k141_1752_6	K18090	6.1e-12
k141_100457_5	K18090	3.7e-07
k141_100457_2	K18090	3.8e-06
k141_101982_4	K18092	1.3e-06
k141_86098_6	K18092	8.2e-06
k141_59276_2	K18118	3.1e-110
k141_59276_3	K18118	1.3e-89
k141_47406_5	K18118	4.1e-07
k141_5309_2	K18120	2.2e-33
k141_96868_16	K18120	1.5e-16
k141_36992_5	K18120	3.4e-14
k141_59276_2	K18122	6.8e-36
k141_59276_3	K18122	4.1e-17
k141_87943_12	K18122	7.2e-13
k141_47406_4	K18122	2.3e-06
k141_26634_2	K18123	3.1e-29
k141_74507_5	K18126	1.4e-23
k141_52516_2	K18126	8.2e-08
k141_3482_3	K18126	7.9e-06
k141_26634_2	K18127	6e-46
k141_43808_1	K18128	6.8e-14
k141_1752_3	K18151	3.6e-64
k141_73032_2	K18151	1.5e-33
k141_73032_3	K18151	5e-26
k141_78819_3	K18209	7.9e-16
k141_79602_3	K18209	4.2e-14
k141_100457_2	K18209	1.6e-11
k141_37792_3	K18209	2.5e-11
k141_57399_2	K18209	6.6e-11
k141_48003_1	K18209	8.7e-10
k141_89568_5	K18209	8.7e-10
k141_61767_2	K18209	2.2e-07
k141_5709_5	K18210	1.2e-08
k141_11251_1	K18210	3.3e-08
k141_76887_3	K18210	3.4e-08
