gene 	 KO 	 Evalue
k141_23622_6	K12297	1.8e-37
k141_2683_6	K12297	1.5e-26
k141_18964_26	K12297	1e-12
k141_25607_5	K12339	1.3e-99
k141_4380_40	K12339	4.2e-98
k141_19075_5	K12339	1.4e-23
k141_7308_40	K12339	4.5e-06
k141_20061_21	K12339	8.7e-06
k141_12478_4	K12409	2.1e-28
k141_19728_19	K12409	1.8e-24
k141_4816_1	K12409	6.5e-15
k141_19728_9	K12409	1.8e-13
k141_20061_5	K12409	1.4e-08
k141_4839_25	K12409	4.7e-08
k141_1666_41	K12410	1.8e-93
k141_5534_40	K12410	3.6e-11
k141_14128_3	K12410	3.9e-06
k141_4151_41	K12420	2.1e-69
k141_17418_30	K12420	8.3e-60
k141_3444_6	K12420	3e-59
k141_3229_1	K12420	2.4e-54
k141_6156_28	K12420	5.2e-53
k141_18782_27	K12420	3e-35
k141_6042_6	K12420	3.8e-35
k141_18782_28	K12420	3.7e-11
k141_23622_7	K12424	4.4e-66
k141_17620_8	K12424	4e-39
k141_7308_18	K12424	9.9e-38
k141_5779_15	K12424	1.9e-13
k141_4151_40	K12430	1.6e-53
k141_4151_42	K12430	6.4e-38
k141_4151_41	K12430	3.5e-18
k141_17418_30	K12430	7.4e-15
k141_12245_10	K12430	3e-13
k141_10868_12	K12430	7e-10
k141_3444_6	K12430	2.5e-06
k141_4151_42	K12432	7e-31
k141_10868_12	K12432	4.8e-13
k141_4151_41	K12432	3.9e-11
k141_12245_10	K12432	6.3e-11
k141_6156_29	K12432	2.1e-09
k141_14337_11	K12448	1.3e-73
k141_6012_1	K12448	2.7e-62
k141_9490_1	K12448	5.9e-09
k141_7308_36	K12450	2.4e-34
k141_14337_11	K12450	2.9e-09
k141_6012_1	K12450	3.3e-09
k141_7308_30	K12452	1.2e-11
k141_9869_7	K12452	1.4e-11
k141_2360_18	K12452	3.1e-11
k141_7633_9	K12452	2.7e-10
k141_25607_6	K12452	2.2e-09
k141_5211_15	K12452	2.1e-06
k141_6012_1	K12453	4.8e-25
k141_14337_11	K12453	1.4e-21
k141_7308_36	K12453	2.5e-15
k141_14337_11	K12454	7.5e-42
k141_7308_36	K12454	4.8e-40
k141_6012_1	K12454	5e-35
k141_6012_1	K12455	1.2e-13
k141_14337_11	K12455	1.4e-11
k141_7308_36	K12455	2.6e-07
k141_4151_41	K12466	2.1e-33
k141_17418_30	K12466	1.4e-31
k141_3444_6	K12466	2.2e-31
k141_3229_1	K12466	3.3e-27
k141_18782_27	K12466	8.5e-19
k141_6042_6	K12466	4.5e-12
k141_6156_28	K12466	6.2e-12
k141_6674_3	K12503	4.3e-71
k141_3481_48	K12506	3.4e-78
k141_3481_47	K12506	8.5e-63
k141_7308_17	K12506	5.6e-09
k141_1244_4	K12506	1.5e-06
k141_11076_4	K12524	3.7e-86
k141_11076_5	K12524	4.6e-32
k141_6674_5	K12524	7.7e-09
k141_23748_6	K12524	5e-06
k141_11076_4	K12525	2.2e-54
k141_11076_5	K12525	1.5e-18
k141_6674_5	K12525	3.5e-06
k141_4301_7	K12526	1.9e-57
k141_11076_4	K12526	5.7e-52
k141_17620_7	K12526	5.2e-17
k141_5211_19	K12526	1.1e-12
k141_6674_5	K12526	2.9e-07
k141_23748_6	K12526	9.5e-06
k141_4207_3	K12527	8e-104
k141_188_1	K12527	2.9e-21
k141_3229_18	K12527	2.6e-14
k141_7308_32	K12527	1.3e-09
k141_10868_20	K12527	1.3e-08
k141_6156_22	K12527	2.1e-07
k141_1166_15	K12527	9.8e-07
k141_14736_50	K12527	4.2e-06
k141_5534_18	K12527	4.7e-06
k141_7308_16	K12528	0
k141_7308_15	K12528	1.1e-38
k141_7308_14	K12529	5.1e-87
k141_7652_7	K12659	1.8e-25
k141_10163_3	K12659	1.1e-20
k141_7652_5	K12659	1.5e-20
k141_10163_2	K12659	7.5e-14
k141_1671_3	K12661	3e-76
k141_6156_33	K12661	6.5e-07
k141_11076_17	K12661	5.6e-06
k141_14128_3	K12673	5.5e-54
k141_14128_5	K12673	3.9e-38
k141_14736_25	K12674	7.9e-24
k141_5211_17	K12676	4.9e-32
k141_19728_5	K12676	8.2e-15
k141_4151_41	K12677	4.5e-28
k141_17418_30	K12677	3.9e-27
k141_3444_6	K12677	6.6e-24
k141_3229_1	K12677	4.5e-23
k141_6156_28	K12677	5.2e-18
k141_18782_27	K12677	7.9e-12
k141_6042_6	K12677	2.3e-10
k141_18782_28	K12677	6.8e-08
k141_17620_8	K12701	2.1e-40
k141_23622_7	K12701	1.6e-13
k141_4151_41	K12703	2.1e-52
k141_17418_30	K12703	4.3e-34
k141_3444_6	K12703	1.8e-33
k141_3229_1	K12703	1e-32
k141_6156_28	K12703	1e-29
k141_18782_27	K12703	1.1e-21
k141_6042_6	K12703	5.2e-20
k141_4151_41	K12704	2.6e-23
k141_3444_6	K12704	2.2e-09
k141_3229_1	K12704	5.8e-09
k141_6156_28	K12704	1.1e-08
k141_17418_30	K12704	3.5e-06
k141_4151_41	K12705	2.6e-23
k141_3444_6	K12705	2.2e-09
k141_3229_1	K12705	5.8e-09
k141_6156_28	K12705	1.1e-08
k141_17418_30	K12705	3.5e-06
k141_1166_20	K12708	6.2e-07
k141_7308_18	K12709	2e-22
k141_23622_7	K12709	1.4e-20
k141_17620_8	K12709	3.7e-08
k141_17620_8	K12743	3.9e-54
k141_23622_7	K12743	1.3e-17
k141_7308_18	K12743	2.1e-09
k141_2648_30	K12960	2.7e-150
k141_7633_3	K12960	9.1e-120
k141_13606_22	K12960	3.7e-108
k141_5882_15	K12960	1e-28
k141_13606_25	K12960	1.9e-27
k141_14736_47	K12960	3.4e-26
k141_243_2	K12960	2.3e-23
k141_14337_17	K12960	2e-17
k141_7321_6	K12960	4.1e-16
k141_7633_6	K12960	4.3e-15
k141_22453_3	K12960	3.2e-14
k141_8275_14	K12960	3e-13
k141_7633_5	K12960	5.2e-07
k141_3229_8	K12972	2.6e-53
k141_4768_8	K12972	1.7e-41
k141_18782_30	K12972	7.4e-34
k141_17620_13	K12972	2.6e-33
k141_3833_1	K12972	3.7e-27
k141_1666_39	K12972	1.2e-21
k141_3444_18	K12972	4.7e-08
k141_13606_3	K12972	2.5e-07
k141_9869_7	K13010	2.1e-20
k141_3481_50	K13010	4.4e-19
k141_7308_30	K13010	1.5e-17
k141_7633_9	K13010	2.9e-17
k141_2360_18	K13010	6e-17
k141_25607_6	K13010	1.9e-15
k141_5211_15	K13010	3.7e-15
k141_18304_17	K13010	4e-14
k141_4768_3	K13010	8.2e-14
k141_3444_16	K13010	3.5e-12
k141_10971_2	K13010	1.5e-11
k141_25607_4	K13010	5.5e-10
k141_10868_7	K13010	2.1e-08
k141_6674_26	K13010	3.4e-08
k141_1166_28	K13010	1.3e-06
k141_3444_4	K13010	2.6e-06
k141_3444_18	K13015	6.1e-11
k141_18329_7	K13016	3.4e-08
k141_3229_2	K13016	2.4e-07
k141_9869_7	K13017	1.3e-14
k141_7308_30	K13017	7.4e-14
k141_2360_18	K13017	1.9e-10
k141_7633_9	K13017	3.8e-10
k141_5211_15	K13017	1.2e-09
k141_25607_6	K13017	8e-09
k141_3481_50	K13017	1.3e-08
k141_18304_17	K13017	1.4e-08
k141_3444_16	K13017	1.6e-08
k141_4768_3	K13017	4.1e-07
k141_14736_61	K13018	3.4e-24
k141_3586_16	K13018	3.6e-24
k141_18329_7	K13018	2e-16
k141_6042_4	K13018	8.7e-14
k141_16981_2	K13018	1.1e-11
k141_13606_6	K13018	1.7e-08
k141_3229_2	K13018	1.4e-07
k141_20061_5	K13019	1.6e-83
k141_18329_7	K13020	8.6e-58
k141_3229_2	K13020	6.7e-49
k141_4151_34	K13037	8.6e-11
k141_16401_1	K13037	1.5e-09
k141_2921_9	K13037	2.3e-07
k141_26289_2	K13038	2.1e-168
k141_13606_4	K13038	1.7e-12
k141_14128_5	K13039	8.6e-11
k141_3444_22	K13039	1.2e-07
k141_5779_13	K13039	1.1e-06
k141_14128_3	K13039	2.2e-06
k141_10163_1	K13043	4.1e-25
k141_2731_1	K13043	2.9e-09
k141_12005_9	K13057	1.9e-09
k141_12005_9	K13058	2e-12
k141_22769_7	K13058	2.8e-06
k141_20586_3	K13058	4.2e-06
k141_14337_13	K13059	2.2e-88
k141_13606_7	K13059	1.3e-79
k141_16401_3	K13063	1e-12
k141_2191_10	K13075	5.1e-20
k141_2191_1	K13075	3.4e-18
k141_4898_3	K13075	2.4e-10
k141_12050_4	K13075	5.9e-10
k141_3566_9	K13086	4.1e-11
k141_11383_3	K13086	6.4e-11
k141_14736_21	K13086	1.3e-09
k141_19728_32	K13086	1e-07
k141_5534_30	K13238	3.4e-15
k141_14550_22	K13246	1.9e-14
k141_10163_19	K13246	2.6e-14
k141_20490_19	K13246	7e-11
k141_5211_23	K13246	4.2e-10
k141_10829_4	K13246	1.9e-09
k141_3566_4	K13246	1.2e-08
k141_20490_23	K13246	4.4e-08
k141_18782_13	K13246	5.5e-08
k141_3417_4	K13246	9.7e-08
k141_1166_25	K13246	1.1e-07
k141_4380_44	K13246	1.2e-07
k141_17418_17	K13246	3.6e-07
k141_5534_2	K13246	4.1e-07
k141_17503_22	K13246	1.1e-06
k141_1132_16	K13246	1.7e-06
k141_14736_43	K13246	1.9e-06
k141_17191_5	K13246	2.3e-06
k141_25368_11	K13246	5e-06
k141_4380_27	K13246	9.7e-06
k141_1734_18	K13247	7.1e-25
k141_13996_2	K13247	6.9e-22
k141_13606_2	K13282	6.4e-06
k141_18304_17	K13290	2e-19
k141_3481_50	K13290	3.9e-18
k141_25607_4	K13290	1.7e-14
k141_1666_37	K13290	4.9e-12
k141_12050_6	K13290	1.4e-10
k141_10971_2	K13290	1.7e-07
k141_3444_16	K13290	1.7e-06
k141_2360_18	K13290	3.2e-06
k141_4151_6	K13307	8.5e-13
k141_25607_6	K13308	1.4e-09
k141_2360_18	K13310	5.1e-10
k141_7308_30	K13310	1e-07
k141_9869_7	K13310	1.1e-07
k141_7633_9	K13310	2.8e-06
k141_4151_6	K13311	1.7e-10
k141_14337_11	K13313	3.2e-21
k141_7308_36	K13313	1.5e-13
k141_6012_1	K13313	5.7e-12
k141_9490_17	K13315	5e-48
k141_4380_37	K13315	8.2e-15
k141_3232_10	K13315	2.4e-13
k141_6156_17	K13315	1.5e-08
k141_7308_36	K13319	9.9e-10
k141_7308_36	K13320	9.9e-10
k141_4151_6	K13326	2.6e-16
k141_18329_7	K13327	4.7e-29
k141_3229_2	K13327	4.6e-22
k141_9869_7	K13328	1.7e-09
k141_7633_9	K13328	1.8e-09
k141_7308_30	K13328	7e-08
k141_3481_50	K13328	4.2e-06
k141_9869_7	K13329	8.6e-06
k141_4151_6	K13330	2.3e-07
k141_4151_6	K13332	9.6e-06
k141_5534_4	K13421	4e-12
k141_7308_14	K13479	3.9e-27
k141_7308_15	K13480	1.4e-42
k141_7308_15	K13481	9.3e-39
k141_7308_14	K13481	6.1e-20
k141_7308_16	K13482	2e-117
k141_7308_15	K13483	4.1e-48
k141_7308_37	K13497	2.4e-128
k141_9131_8	K13497	5.7e-20
k141_16401_3	K13497	6.4e-13
k141_11383_9	K13497	4.3e-10
k141_13606_2	K13497	4.1e-08
k141_4380_74	K13497	1.4e-07
k141_7308_38	K13498	8.8e-85
k141_7308_39	K13498	5.5e-53
k141_6535_1	K13500	1.1e-16
k141_7308_38	K13501	1.1e-49
k141_7308_39	K13501	7e-09
k141_16401_3	K13503	4.2e-18
k141_9131_8	K13503	7.4e-16
k141_11383_9	K13503	7.3e-13
k141_13606_2	K13503	6.9e-11
k141_4380_74	K13503	1.2e-06
k141_19109_1	K13503	3.5e-06
k141_3481_44	K13509	9.3e-11
k141_18782_12	K13522	3.2e-07
k141_14736_33	K13522	1.7e-06
k141_7652_4	K13524	8.4e-28
k141_13168_4	K13540	2.6e-70
k141_10043_7	K13540	2.8e-30
k141_13168_2	K13540	1e-22
k141_10163_36	K13540	3.5e-14
k141_13168_6	K13540	3.1e-09
k141_13168_1	K13540	5.2e-09
k141_13168_4	K13541	7.5e-111
k141_13168_3	K13541	5.7e-82
k141_10163_36	K13541	1.5e-14
k141_13168_2	K13541	4.5e-14
k141_10043_7	K13541	3.6e-13
k141_13168_6	K13541	2.4e-10
k141_10163_36	K13542	9.5e-160
k141_13168_2	K13542	9.2e-52
k141_13168_4	K13542	1e-15
k141_10043_7	K13542	3.7e-12
k141_13168_6	K13542	3.2e-09
k141_1380_11	K13542	4.8e-08
k141_10163_36	K13543	7.5e-10
k141_3135_9	K13543	2.4e-06
k141_2648_45	K13546	8.4e-42
k141_9869_7	K13547	5.8e-08
k141_25607_6	K13547	5.7e-06
k141_4839_26	K13548	2.7e-34
k141_10868_12	K13548	9.4e-34
k141_12245_10	K13548	3.1e-31
k141_6156_29	K13548	1.1e-27
k141_17503_30	K13548	1.1e-24
k141_4839_26	K13549	2.7e-34
k141_10868_12	K13549	9.4e-34
k141_12245_10	K13549	3.1e-31
k141_6156_29	K13549	1.1e-27
k141_17503_30	K13549	1.1e-24
k141_13606_9	K13566	1.2e-62
k141_18304_8	K13566	1e-38
k141_1734_2	K13566	5.8e-23
k141_13606_8	K13566	1.1e-09
k141_9490_6	K13623	3e-10
k141_4151_6	K13623	5.4e-09
k141_1166_12	K13623	1.1e-07
k141_12005_9	K13657	3.8e-22
k141_22769_7	K13657	9.7e-09
k141_20586_3	K13657	2.2e-08
k141_12005_9	K13658	1.4e-20
k141_12005_4	K13659	5e-07
k141_12005_9	K13668	5.7e-54
k141_20586_3	K13668	2.4e-33
k141_22769_7	K13668	1.2e-16
k141_20586_2	K13668	9.4e-07
k141_22769_8	K13668	4.7e-06
k141_12005_9	K13677	8.8e-14
k141_20586_3	K13677	6.5e-09
k141_22769_7	K13677	1.2e-08
k141_12005_9	K13678	7.2e-27
k141_20586_3	K13678	1.8e-10
k141_14984_9	K13713	2e-97
k141_14984_17	K13713	1.1e-19
k141_25607_4	K13745	2.5e-08
k141_5211_18	K13746	8.5e-85
k141_5211_19	K13747	1.5e-158
k141_4301_7	K13747	5.2e-13
k141_17620_7	K13747	9.7e-10
k141_5534_30	K13766	7.8e-66
k141_5534_30	K13767	1e-85
k141_4151_41	K13774	9.5e-64
k141_3229_1	K13774	9.5e-59
k141_17418_30	K13774	1.9e-51
k141_3444_6	K13774	6e-46
k141_6156_28	K13774	9.7e-46
k141_6042_6	K13774	5.7e-35
k141_18782_27	K13774	4e-17
k141_18782_28	K13774	1.6e-08
k141_13606_3	K13774	8.6e-06
k141_4151_41	K13775	2.1e-53
k141_3229_1	K13775	5.1e-44
k141_17418_30	K13775	3.7e-41
k141_3444_6	K13775	8.5e-38
k141_6156_28	K13775	1.2e-30
k141_18782_27	K13775	9.9e-30
k141_6042_6	K13775	3.3e-29
k141_18782_28	K13775	4.9e-11
k141_23622_7	K13776	3.2e-39
k141_17620_8	K13776	1.1e-13
k141_7308_18	K13776	6.1e-11
k141_4151_34	K13777	3.3e-203
k141_11351_17	K13777	3.7e-18
k141_16401_1	K13777	2.9e-17
k141_1244_7	K13777	8.6e-09
k141_4151_33	K13777	1.9e-08
k141_6674_27	K13777	1.2e-06
k141_20490_5	K13778	1.1e-52
k141_4151_36	K13778	2.8e-06
k141_5534_30	K13779	1.1e-47
k141_3481_8	K13787	1.6e-70
k141_1318_11	K13788	8.9e-125
k141_10868_4	K13788	2.7e-16
k141_8281_6	K13788	4.5e-08
k141_3481_8	K13789	2.3e-116
k141_3481_43	K13799	3.4e-78
k141_10311_4	K13800	8.4e-13
k141_7330_3	K13810	6.1e-46
k141_10868_9	K13810	3.9e-43
k141_7308_17	K13818	1.5e-13
k141_3481_47	K13818	2.7e-09
k141_2191_13	K13818	3e-06
k141_23555_6	K13818	9.8e-06
k141_23555_17	K13821	8e-55
k141_23748_7	K13821	1.6e-06
k141_2648_45	K13829	4.3e-132
k141_2648_49	K13829	3.5e-51
k141_1734_7	K13829	4.5e-36
k141_3481_43	K13829	7.5e-06
k141_9869_8	K13831	2.8e-53
k141_4768_1	K13831	7.3e-52
k141_17620_12	K13831	3.3e-49
k141_3566_20	K13831	2.4e-11
k141_4380_73	K13831	2e-07
k141_14013_8	K13831	5.3e-07
k141_2648_49	K13832	3.6e-32
k141_2648_43	K13853	5.4e-115
k141_2648_48	K13853	5e-10
k141_3229_2	K13873	1.6e-20
k141_18329_7	K13873	6.6e-19
k141_13606_29	K13875	1e-133
k141_3229_9	K13876	1.3e-49
k141_3444_17	K13876	1.2e-46
k141_18764_6	K13876	2.8e-42
k141_17503_11	K13876	5.2e-41
k141_23555_17	K13877	5.4e-18
k141_3232_6	K13921	1.2e-37
k141_23555_17	K13922	8.1e-15
k141_23748_7	K13922	3.7e-09
k141_1380_4	K13927	5.6e-156
k141_1380_4	K13930	2e-80
k141_4151_40	K13935	1.2e-58
k141_4151_41	K13938	1e-34
k141_17418_30	K13938	4.9e-32
k141_6042_6	K13938	9.5e-24
k141_3229_1	K13938	6.7e-23
k141_3444_6	K13938	2e-19
k141_6156_28	K13938	1.8e-16
k141_18782_27	K13938	2.5e-14
k141_18782_28	K13938	3.3e-06
k141_9131_8	K13950	1.1e-18
k141_16401_3	K13950	4.6e-15
k141_11383_9	K13950	5e-12
k141_4380_74	K13950	5.5e-09
k141_13606_2	K13950	1.2e-08
k141_14736_27	K13950	5.8e-06
k141_12245_10	K13953	4.9e-73
k141_4839_26	K13953	3e-71
k141_10868_12	K13953	2.1e-70
k141_6156_29	K13953	1.6e-65
k141_17503_30	K13953	3.5e-56
k141_3232_6	K13954	5.1e-60
k141_2648_45	K13954	6.1e-06
k141_12478_4	K13967	3.7e-54
k141_4816_1	K13967	2.1e-48
k141_19728_19	K13967	3.9e-38
k141_19728_9	K13967	5.6e-22
k141_4839_25	K13967	1.1e-18
k141_17503_37	K13967	1.8e-07
k141_243_1	K13967	4.1e-07
k141_20490_4	K13967	9.4e-06
k141_16530_11	K14081	2.8e-44
k141_16530_11	K14084	7.2e-60
k141_4380_75	K14152	1.2e-91
k141_4380_70	K14152	9.5e-16
k141_4380_69	K14152	9.9e-07
k141_17418_10	K14153	3.3e-85
k141_14013_8	K14153	2.6e-51
k141_5882_21	K14153	1.6e-17
k141_4768_3	K14155	3.3e-76
k141_7633_9	K14155	1.7e-68
k141_7308_30	K14155	4e-65
k141_3444_16	K14155	7e-65
k141_2360_18	K14155	1.6e-61
k141_9869_7	K14155	1.7e-61
k141_10868_7	K14155	8.7e-35
k141_3586_15	K14155	3.1e-34
k141_8281_5	K14155	7.4e-26
k141_10163_38	K14155	2.9e-19
k141_4380_79	K14155	7.4e-09
k141_20061_40	K14155	1.3e-07
k141_2648_48	K14170	1.2e-126
k141_2648_44	K14187	2e-17
k141_2648_48	K14187	3e-17
k141_17620_6	K14188	4.8e-20
k141_4151_32	K14188	2.3e-12
k141_7308_19	K14188	3.1e-11
k141_6215_2	K14188	3.6e-08
k141_20061_18	K14191	2.6e-32
k141_6674_3	K14215	2.4e-83
k141_188_1	K14253	6.7e-06
k141_7633_9	K14254	4.4e-27
k141_9869_7	K14254	1.2e-23
k141_3444_16	K14254	1.7e-23
k141_4768_3	K14254	1.8e-19
k141_2360_18	K14254	2.3e-19
k141_7308_30	K14254	6.4e-15
k141_10868_7	K14254	2.4e-10
k141_3586_15	K14254	1.9e-08
k141_8281_5	K14254	3.8e-07
k141_14984_5	K14259	1.1e-09
k141_4768_3	K14260	3.5e-94
k141_9869_7	K14260	1.8e-88
k141_7633_9	K14260	5e-84
k141_3444_16	K14260	4.6e-81
k141_7308_30	K14260	1e-77
k141_2360_18	K14260	4.5e-77
k141_10868_7	K14260	5.1e-50
k141_3586_15	K14260	8.8e-36
k141_8281_5	K14260	5.4e-21
k141_20061_40	K14260	2.1e-16
k141_4380_79	K14260	7.6e-15
k141_10163_38	K14260	5.6e-14
k141_18304_17	K14260	3.3e-06
k141_7633_9	K14267	3.3e-110
k141_4768_3	K14267	3.7e-107
k141_2360_18	K14267	2.1e-106
k141_3444_16	K14267	2.7e-106
k141_9869_7	K14267	5.8e-97
k141_7308_30	K14267	1.1e-92
k141_10868_7	K14267	1.8e-59
k141_3586_15	K14267	1.5e-56
k141_8281_5	K14267	1.5e-31
k141_4380_79	K14267	1.5e-27
k141_20061_40	K14267	5.9e-22
k141_10163_38	K14267	7e-20
k141_5211_15	K14267	7.8e-11
k141_18304_17	K14267	2.1e-07
k141_3481_50	K14267	2.2e-07
k141_25607_6	K14267	2.3e-06
k141_7652_4	K14268	4.2e-63
k141_18329_7	K14273	4.6e-40
k141_3229_2	K14273	4.5e-32
k141_1671_3	K14275	1.8e-28
k141_7652_4	K14286	1.1e-32
k141_7633_9	K14287	6.7e-92
k141_3444_16	K14287	8.5e-90
k141_2360_18	K14287	2.1e-85
k141_4768_3	K14287	1e-83
k141_9869_7	K14287	1.6e-75
k141_7308_30	K14287	6.7e-74
k141_10868_7	K14287	6e-44
k141_3586_15	K14287	1.7e-23
k141_4380_79	K14287	3.6e-18
k141_8281_5	K14287	7.1e-14
k141_20061_40	K14287	3.3e-13
k141_10163_38	K14287	8.4e-13
k141_10868_2	K14333	3.3e-06
k141_12005_9	K14335	9.2e-26
k141_20586_3	K14335	1.5e-15
k141_22769_7	K14335	1.3e-11
k141_23778_3	K14338	1.1e-10
k141_4151_40	K14371	3.2e-35
k141_4151_42	K14371	1.6e-23
k141_4151_41	K14371	4.3e-07
k141_4151_41	K14373	2.3e-36
k141_17418_30	K14373	4.6e-24
k141_3229_1	K14373	8.5e-24
k141_6156_28	K14373	3.3e-21
k141_6042_6	K14373	8.4e-18
k141_3444_6	K14373	1.7e-15
k141_20490_12	K14441	1.1e-172
k141_8751_1	K14441	7.5e-111
k141_2731_8	K14441	8.9e-92
k141_10868_12	K14446	7.8e-16
k141_12245_10	K14446	2.2e-15
k141_6156_29	K14446	3.2e-15
k141_4839_26	K14446	9.6e-15
k141_17503_30	K14446	3.6e-07
k141_13996_1	K14448	2.8e-51
k141_1380_8	K14451	4e-73
k141_13467_20	K14451	3.9e-68
k141_10868_12	K14465	3.1e-62
k141_4839_26	K14465	2.5e-60
k141_12245_10	K14465	8.6e-54
k141_6156_29	K14465	5.6e-52
k141_17503_30	K14465	6.7e-41
k141_23622_7	K14466	4.9e-33
k141_17620_8	K14466	1.3e-16
k141_7308_18	K14466	1.5e-10
k141_23622_7	K14467	2.2e-29
k141_17620_8	K14467	4.9e-20
k141_7308_18	K14467	5e-13
k141_4151_41	K14468	2e-24
k141_3444_6	K14468	1.4e-18
k141_17418_30	K14468	5.2e-18
k141_3229_1	K14468	2.3e-17
k141_6042_6	K14468	1.7e-16
k141_18782_27	K14468	2.8e-12
k141_18782_28	K14468	9.6e-09
k141_6156_28	K14468	3e-06
k141_5534_30	K14469	2.3e-42
k141_17620_8	K14469	7.7e-07
k141_23555_17	K14519	4.4e-20
k141_4207_3	K14520	1.1e-08
k141_188_1	K14520	6.7e-08
k141_6156_22	K14520	5.1e-06
k141_6156_22	K14578	3.5e-07
k141_23778_3	K14581	1e-42
k141_14337_21	K14581	4.1e-11
k141_3008_1	K14581	1e-09
k141_17418_30	K14582	1.8e-30
k141_4151_41	K14582	2.4e-25
k141_3444_6	K14582	4.2e-25
k141_3229_1	K14582	1e-21
k141_18782_27	K14582	6.9e-16
k141_6042_6	K14582	1.1e-15
k141_6156_28	K14582	9.1e-13
k141_3229_9	K14585	1.3e-25
k141_18764_6	K14585	5.8e-24
k141_3444_17	K14585	3.7e-22
k141_17503_11	K14585	1.7e-17
k141_3444_17	K14586	1.1e-14
k141_3229_9	K14586	2.4e-14
k141_17503_11	K14586	5.4e-13
k141_18764_6	K14586	6.9e-13
k141_1166_6	K14596	5.2e-11
k141_12005_9	K14596	2.4e-06
k141_17503_8	K14597	1.5e-14
k141_6535_1	K14597	5.2e-08
k141_14736_11	K14597	6.6e-08
k141_19728_21	K14597	8.7e-08
k141_10868_12	K14629	4.1e-10
k141_12245_10	K14629	5.3e-09
k141_6156_29	K14629	5.8e-06
k141_13996_1	K14630	9.7e-08
k141_17418_30	K14633	2.8e-43
k141_4151_41	K14633	6.5e-38
k141_3229_1	K14633	6.2e-30
k141_3444_6	K14633	5.5e-26
k141_18782_27	K14633	2.9e-19
k141_6042_6	K14633	5e-18
k141_6156_28	K14633	1.9e-16
k141_8275_9	K14652	4.7e-192
k141_8275_11	K14654	9.9e-51
k141_9490_19	K14654	2.3e-13
k141_10163_4	K14681	2.4e-164
k141_2921_21	K14681	6.8e-07
k141_10163_2	K14682	1.1e-43
k141_7652_5	K14682	7.3e-41
k141_4200_2	K14682	3.4e-08
k141_14736_57	K14727	6.7e-23
k141_13467_26	K14727	1.5e-10
k141_6042_1	K14727	3.9e-07
k141_7308_21	K14727	7.9e-06
k141_4151_41	K14730	1.1e-33
k141_3444_6	K14730	1.5e-33
k141_17418_30	K14730	6.1e-32
k141_3229_1	K14730	1.2e-31
k141_18782_27	K14730	7.1e-20
k141_6156_28	K14730	5.3e-18
k141_6042_6	K14730	1.4e-15
k141_3008_4	K14731	2.2e-105
k141_1666_24	K14731	1.2e-23
k141_3008_4	K14732	8e-42
k141_4151_41	K14746	1e-43
k141_3444_6	K14746	1.4e-35
k141_17418_30	K14746	4.7e-35
k141_3229_1	K14746	1.5e-34
k141_6042_6	K14746	3.3e-28
k141_6156_28	K14746	1.5e-24
k141_18782_27	K14746	5.2e-19
k141_5779_15	K14747	1.5e-48
k141_2921_9	K14940	1.6e-14
k141_4151_34	K14940	9.4e-12
k141_16401_1	K14940	1.8e-07
k141_14984_9	K14940	2.3e-07
k141_7308_17	K14941	1.2e-11
k141_4207_3	K14974	2.7e-09
k141_7308_18	K15013	1.4e-33
k141_23622_7	K15013	5.6e-22
k141_1734_18	K15016	2e-103
k141_13996_2	K15016	1.7e-85
k141_5534_30	K15016	3.8e-82
k141_18764_7	K15017	4.9e-52
k141_23622_7	K15018	4.5e-11
k141_17620_8	K15018	1e-08
k141_5534_30	K15019	1.6e-90
k141_10868_12	K15020	1.1e-56
k141_12245_10	K15020	5.6e-54
k141_4839_26	K15020	1.7e-52
k141_6156_29	K15020	1.3e-46
k141_17503_30	K15020	2e-38
k141_4207_3	K15022	1.8e-144
k141_188_1	K15022	1e-22
k141_13467_14	K15022	1e-17
k141_17418_4	K15022	2.2e-16
k141_3229_18	K15022	3.5e-16
k141_10868_20	K15022	3.5e-11
k141_5534_18	K15022	2.1e-10
k141_7308_32	K15022	1.5e-09
k141_24918_9	K15022	7.1e-09
k141_1666_5	K15022	6.6e-08
k141_5891_8	K15022	3.4e-07
k141_3444_20	K15022	2.9e-06
k141_10732_3	K15022	3.2e-06
k141_6215_29	K15022	5.2e-06
k141_6156_22	K15022	9.5e-06
k141_16530_11	K15023	7.3e-75
k141_20490_5	K15036	9.7e-27
k141_4151_36	K15036	2.5e-09
k141_11351_17	K15037	1.5e-20
k141_4151_33	K15037	4.8e-11
k141_11383_5	K15037	4.8e-11
k141_1244_7	K15037	8e-11
k141_6674_27	K15037	1.7e-08
k141_23555_17	K15038	6.5e-53
k141_1734_18	K15039	1e-37
k141_13996_2	K15039	5.1e-25
k141_20490_5	K15052	2.2e-42
k141_20223_4	K15054	3.9e-43
k141_20223_4	K15055	3.4e-13
k141_20223_4	K15056	3.4e-13
k141_20223_4	K15057	3.4e-13
k141_6156_22	K15060	3e-06
k141_3229_13	K15066	2e-19
k141_11013_3	K15067	6.3e-27
k141_2648_44	K15226	3.5e-43
k141_14736_4	K15226	9.9e-06
k141_14984_9	K15232	3.3e-07
k141_16401_1	K15232	1.4e-06
k141_3444_6	K15237	2.5e-36
k141_4151_41	K15237	8.2e-34
k141_17418_30	K15237	4.2e-31
k141_3229_1	K15237	2.1e-25
k141_6156_28	K15237	5.1e-20
